t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0010886710627959844,-80.0,0.0
0.0025,0.0,50.0
0.001412761982976063,80.0,0.0
0.0025,0.0,50.0
0.0013162597861637142,-80.0,0.0
0.0025,0.0,50.0
0.0016550571796177676,-80.0,0.0
0.0025,0.0,50.0
9.701822530916743e-05,80.0,0.0
0.0025,0.0,50.0
0.00011391645997974265,80.0,0.0
0.0025,0.0,50.0
0.0011071193425279432,80.0,0.0
0.0025,0.0,50.0
0.001172857640940055,-80.0,0.0
0.0025,0.0,50.0
0.0003411697715785871,80.0,0.0
0.0025,0.0,50.0
0.0005776346293143333,80.0,0.0
0.0025,0.0,50.0
0.0017102889210311306,80.0,0.0
0.0025,0.0,50.0
0.0007993164415067995,80.0,0.0
0.0025,0.0,50.0
0.0016245018131882418,-80.0,0.0
0.0025,0.0,50.0
0.00013318199224676225,-80.0,0.0
0.0025,0.0,50.0
4.119041304984289e-05,80.0,0.0
0.0025,0.0,50.0
0.0014466655201225823,80.0,0.0
0.0025,0.0,50.0
0.0002861655743027372,-80.0,0.0
0.0025,0.0,50.0
0.0015101897239718307,-80.0,0.0
0.0025,0.0,50.0
0.0006185698353362983,-80.0,0.0
0.0025,0.0,50.0
0.00046722601060623535,80.0,0.0
0.0025,0.0,50.0
0.001462634055531797,80.0,0.0
0.0025,0.0,50.0
0.0013670176718858298,80.0,0.0
0.0025,0.0,50.0
0.00040104087111126425,-80.0,0.0
0.0025,0.0,50.0
0.000720516132717365,80.0,0.0
0.0025,0.0,50.0
0.0014413354046534461,80.0,0.0
0.0025,0.0,50.0
0.0019045779855321034,80.0,0.0
0.0025,0.0,50.0
0.0015305627689187096,80.0,0.0
0.0025,0.0,50.0
0.0011396165563150335,-80.0,0.0
0.0025,0.0,50.0
0.0006403801708556318,80.0,0.0
0.0025,0.0,50.0
0.0002572981926482076,-80.0,0.0
0.0025,0.0,50.0
0.0015527019225713408,80.0,0.0
0.0025,0.0,50.0
0.00024874649713467424,-80.0,0.0
0.0025,0.0,50.0
0.0001165027444187087,-80.0,0.0
0.0025,0.0,50.0
0.0005621296891916376,80.0,0.0
0.0025,0.0,50.0
0.0007799729174207198,80.0,0.0
0.0025,0.0,50.0
0.0004216206078903605,80.0,0.0
0.0025,0.0,50.0
0.0014858865081717452,-80.0,0.0
0.0025,0.0,50.0
0.0010065612097294233,80.0,0.0
0.0025,0.0,50.0
0.0010239143668708413,80.0,0.0
0.0025,0.0,50.0
0.000666980258902416,80.0,0.0
0.0025,0.0,50.0
0.0002321634866376828,-80.0,0.0
0.0025,0.0,50.0
0.00017866537227014852,-80.0,0.0
0.0025,0.0,50.0
0.001548704081730596,80.0,0.0
0.0025,0.0,50.0
0.0018118376509940852,80.0,0.0
0.0025,0.0,50.0
0.000546257787229954,80.0,0.0
0.0025,0.0,50.0
0.0007448990151468259,80.0,0.0
0.0025,0.0,50.0
0.0003485193550530061,-80.0,0.0
0.0025,0.0,50.0
0.0015192092204016005,80.0,0.0
0.0025,0.0,50.0
0.00038549325386566454,80.0,0.0
0.0025,0.0,50.0
8.478333566436843e-05,-80.0,0.0
0.0025,0.0,50.0
0.0017030271284200322,-80.0,0.0
0.0025,0.0,50.0
0.0014175598296801378,-80.0,0.0
0.0025,0.0,50.0
9.271134714403596e-05,80.0,0.0
0.0025,0.0,50.0
0.001182903225625477,-80.0,0.0
0.0025,0.0,50.0
0.000815590373443199,-80.0,0.0
0.0025,0.0,50.0
0.00171363003728939,-80.0,0.0
0.0025,0.0,50.0
0.001989660517335857,-80.0,0.0
0.0025,0.0,50.0
0.0008321218865462907,80.0,0.0
0.0025,0.0,50.0
0.0012422751927714344,80.0,0.0
0.0025,0.0,50.0
0.0003265766539330605,-80.0,0.0
0.0025,0.0,50.0
0.0005294326318175232,80.0,0.0
0.0025,0.0,50.0
0.00116417085571626,80.0,0.0
0.0025,0.0,50.0
0.0017000114857069967,80.0,0.0
0.0025,0.0,50.0
0.0007693119482129399,80.0,0.0
0.0025,0.0,50.0
0.00038142935606758945,80.0,0.0
0.0025,0.0,50.0
0.0008826315156003695,80.0,0.0
0.0025,0.0,50.0
0.0008992719351742011,80.0,0.0
0.0025,0.0,50.0
0.0008653394209037841,80.0,0.0
0.0025,0.0,50.0
0.0007938942618394544,-80.0,0.0
0.0025,0.0,50.0
0.0005951175808848002,-80.0,0.0
0.0025,0.0,50.0
0.0006483334998774686,-80.0,0.0
