t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0018052930362070022,-80.0,0.0
0.00125,0.0,100.0
0.002286679457133277,80.0,0.0
0.00125,0.0,100.0
0.0003316987460707509,-80.0,0.0
0.00125,0.0,100.0
0.0022309360595933318,80.0,0.0
0.00125,0.0,100.0
0.0024973276418940424,80.0,0.0
0.00125,0.0,100.0
0.0002305177258462482,80.0,0.0
0.00125,0.0,100.0
0.001980348828471494,80.0,0.0
0.00125,0.0,100.0
2.2037732593288648e-05,-80.0,0.0
0.00125,0.0,100.0
0.0026212220531646696,-80.0,0.0
0.00125,0.0,100.0
0.0015870737954615478,80.0,0.0
0.00125,0.0,100.0
0.0014416636577618415,-80.0,0.0
0.00125,0.0,100.0
0.000995930282288539,-80.0,0.0
0.00125,0.0,100.0
0.00024891223058911557,-80.0,0.0
0.00125,0.0,100.0
3.3192736681001827e-06,80.0,0.0
0.00125,0.0,100.0
0.002169871293840665,80.0,0.0
0.00125,0.0,100.0
0.0004538154535130372,80.0,0.0
0.00125,0.0,100.0
0.0005301811442925319,80.0,0.0
0.00125,0.0,100.0
0.00014905933148805082,-80.0,0.0
0.00125,0.0,100.0
0.002765526168559253,-80.0,0.0
0.00125,0.0,100.0
0.003290133483529706,-80.0,0.0
0.00125,0.0,100.0
0.0009205624272775615,80.0,0.0
0.00125,0.0,100.0
0.0011284974788119027,80.0,0.0
0.00125,0.0,100.0
0.0010067572173295474,-80.0,0.0
0.00125,0.0,100.0
0.0006846301050107183,80.0,0.0
0.00125,0.0,100.0
0.0023222482763562377,-80.0,0.0
0.00125,0.0,100.0
0.0020981748707226315,-80.0,0.0
0.00125,0.0,100.0
0.0014039826617308698,80.0,0.0
0.00125,0.0,100.0
4.467052824358204e-06,-80.0,0.0
0.00125,0.0,100.0
0.00012015922852426738,80.0,0.0
0.00125,0.0,100.0
0.0004653660806996659,-80.0,0.0
0.00125,0.0,100.0
0.000958748517611648,-80.0,0.0
