t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0014421741213972653,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0017200243373346343,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005104747677528432,80.0,0.0
0.0008333333333333334,0.0,150.0
0.001393994790090901,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0009091522752620462,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0016089811197889463,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0021607135348852193,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0016625889838990835,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00011974770734416129,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0014125501831558783,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.003284435820864787,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0025212281204890817,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007343019546138509,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0022404340040405512,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001207329507077662,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007540329613792544,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0009458925883576043,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002332747939431957,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0016792239183172455,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00017292785885865162,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0022305758476629826,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0020253892101332023,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.000674731318822444,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00042398267238729444,80.0,0.0
0.0008333333333333334,0.0,150.0
5.811068058958485e-05,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005481972211829783,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0004963353411694498,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0011908236767793922,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0017087910748360734,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0013040693430493202,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0011636563464589237,-80.0,0.0
