t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0010239443051180885,80.0,0.0
0.0025,0.0,50.0
0.0006042660794039374,-80.0,0.0
0.0025,0.0,50.0
0.0007873926751032492,-80.0,0.0
0.0025,0.0,50.0
9.294095952227777e-05,-80.0,0.0
0.0025,0.0,50.0
0.00033188875887964144,80.0,0.0
0.0025,0.0,50.0
0.0012682168761513316,80.0,0.0
0.0025,0.0,50.0
0.0015408162418525946,80.0,0.0
0.0025,0.0,50.0
0.0007039059219071277,-80.0,0.0
0.0025,0.0,50.0
0.0002252390093357854,-80.0,0.0
0.0025,0.0,50.0
0.0003726937032341468,80.0,0.0
0.0025,0.0,50.0
0.00031200391277136835,80.0,0.0
0.0025,0.0,50.0
0.00014354387320535534,-80.0,0.0
0.0025,0.0,50.0
0.0013329985668803143,80.0,0.0
0.0025,0.0,50.0
0.0020221743887932054,80.0,0.0
0.0025,0.0,50.0
0.001458631392661279,-80.0,0.0
0.0025,0.0,50.0
0.001110125036788607,-80.0,0.0
0.0025,0.0,50.0
0.003834418033331439,80.0,0.0
0.0025,0.0,50.0
0.0033610868425611074,80.0,0.0
0.0025,0.0,50.0
0.0005722491085528328,-80.0,0.0
0.0025,0.0,50.0
0.0007619476189981822,-80.0,0.0
0.0025,0.0,50.0
0.0001277105432376125,-80.0,0.0
0.0025,0.0,50.0
0.0009207416054781414,-80.0,0.0
0.0025,0.0,50.0
0.0010139977940338061,-80.0,0.0
0.0025,0.0,50.0
0.0008355273546907394,-80.0,0.0
0.0025,0.0,50.0
0.0032606339815531033,80.0,0.0
0.0025,0.0,50.0
0.0004140558618281505,80.0,0.0
0.0025,0.0,50.0
0.000527386101874058,-80.0,0.0
0.0025,0.0,50.0
6.107455351696386e-05,80.0,0.0
0.0025,0.0,50.0
0.0013593528242806937,80.0,0.0
0.0025,0.0,50.0
0.0013118834217910834,80.0,0.0
0.0025,0.0,50.0
0.00046208728477474157,80.0,0.0
