t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0024243540595443387,-80.0,0.0
0.0025,0.0,50.0
0.002620988892779305,-80.0,0.0
0.0025,0.0,50.0
0.0011756554343306269,-80.0,0.0
0.0025,0.0,50.0
0.001602071335579071,-80.0,0.0
0.0025,0.0,50.0
0.0007268299500547074,80.0,0.0
0.0025,0.0,50.0
0.0026668262154185547,80.0,0.0
0.0025,0.0,50.0
0.0010382408102457225,80.0,0.0
0.0025,0.0,50.0
0.002300394205058876,-80.0,0.0
0.0025,0.0,50.0
0.0030804201271243882,-80.0,0.0
0.0025,0.0,50.0
0.0019332731122901846,-80.0,0.0
0.0025,0.0,50.0
0.00030801535539434104,-80.0,0.0
0.0025,0.0,50.0
0.0010944176390128265,80.0,0.0
0.0025,0.0,50.0
0.0025752547387628433,-80.0,0.0
0.0025,0.0,50.0
0.00263079579408537,-80.0,0.0
0.0025,0.0,50.0
0.000455130473863687,80.0,0.0
0.0025,0.0,50.0
0.0013743789190950103,-80.0,0.0
0.0025,0.0,50.0
0.0033680011410610897,-80.0,0.0
0.0025,0.0,50.0
0.0024984999027682334,-80.0,0.0
0.0025,0.0,50.0
0.0011913536850804041,-80.0,0.0
0.0025,0.0,50.0
0.0009585921172414985,80.0,0.0
0.0025,0.0,50.0
0.00022708408127500038,80.0,0.0
0.0025,0.0,50.0
0.0029293447865586394,-80.0,0.0
0.0025,0.0,50.0
0.002861545234096556,-80.0,0.0
0.0025,0.0,50.0
0.002428657288830606,-80.0,0.0
0.0025,0.0,50.0
0.0008500591270106326,80.0,0.0
0.0025,0.0,50.0
0.0012525043856342966,80.0,0.0
0.0025,0.0,50.0
0.0022213028794510654,-80.0,0.0
0.0025,0.0,50.0
0.0013778990446867655,-80.0,0.0
0.0025,0.0,50.0
0.003447858979367501,-80.0,0.0
0.0025,0.0,50.0
0.0024122548911921777,-80.0,0.0
0.0025,0.0,50.0
0.0008219326239752655,80.0,0.0
0.0025,0.0,50.0
0.0021249003232921937,80.0,0.0
0.0025,0.0,50.0
0.0018738595037341688,-80.0,0.0
0.0025,0.0,50.0
0.0021975955446501033,-80.0,0.0
0.0025,0.0,50.0
0.0022021901959952328,-80.0,0.0
0.0025,0.0,50.0
0.0003075114067837429,80.0,0.0
0.0025,0.0,50.0
0.0009419292307485298,-80.0,0.0
0.0025,0.0,50.0
0.001079888703861887,-80.0,0.0
0.0025,0.0,50.0
0.002499733936310207,-80.0,0.0
0.0025,0.0,50.0
0.002871824733447054,-80.0,0.0
0.0025,0.0,50.0
0.0007428893655812549,80.0,0.0
0.0025,0.0,50.0
0.00036510588432594045,-80.0,0.0
0.0025,0.0,50.0
0.001958810471549539,-80.0,0.0
0.0025,0.0,50.0
0.0005962186759408797,-80.0,0.0
0.0025,0.0,50.0
0.001219493877860758,-80.0,0.0
0.0025,0.0,50.0
0.0028732494664789623,-80.0,0.0
0.0025,0.0,50.0
0.002065572689714403,-80.0,0.0
0.0025,0.0,50.0
0.0007718564285299803,-80.0,0.0
0.0025,0.0,50.0
0.0010301353043738921,80.0,0.0
0.0025,0.0,50.0
0.001364218939345411,80.0,0.0
0.0025,0.0,50.0
0.003058532030939753,-80.0,0.0
