t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0014261435114109413,80.0,0.0
0.0025,0.0,50.0
0.0001896841851790704,80.0,0.0
0.0025,0.0,50.0
0.0007508538914567165,80.0,0.0
0.0025,0.0,50.0
0.0008291058130727852,-80.0,0.0
0.0025,0.0,50.0
3.493997186903272e-05,80.0,0.0
0.0025,0.0,50.0
7.421138483150126e-05,-80.0,0.0
0.0025,0.0,50.0
0.002046767919822648,80.0,0.0
0.0025,0.0,50.0
0.0011546029952487868,80.0,0.0
0.0025,0.0,50.0
0.0016741967478105398,80.0,0.0
0.0025,0.0,50.0
0.0008406814708169481,-80.0,0.0
0.0025,0.0,50.0
0.0010766761776570247,-80.0,0.0
0.0025,0.0,50.0
0.000747937000185658,-80.0,0.0
0.0025,0.0,50.0
7.559754806365395e-05,80.0,0.0
0.0025,0.0,50.0
0.0008233834950445684,80.0,0.0
0.0025,0.0,50.0
0.0005432221489134543,80.0,0.0
0.0025,0.0,50.0
0.0011658252146212952,80.0,0.0
0.0025,0.0,50.0
0.0005158422256547706,80.0,0.0
0.0025,0.0,50.0
0.0016287036656340073,80.0,0.0
0.0025,0.0,50.0
0.0003027600722792016,-80.0,0.0
0.0025,0.0,50.0
0.0003694447859612864,80.0,0.0
0.0025,0.0,50.0
0.0015938720871680478,-80.0,0.0
0.0025,0.0,50.0
0.0007394993770548212,80.0,0.0
0.0025,0.0,50.0
0.0007182647912249274,80.0,0.0
0.0025,0.0,50.0
0.0018373015995248076,80.0,0.0
0.0025,0.0,50.0
0.0005194527757055015,80.0,0.0
0.0025,0.0,50.0
0.00013701940202966298,-80.0,0.0
0.0025,0.0,50.0
0.0009436477215254619,-80.0,0.0
0.0025,0.0,50.0
0.0001822138443025997,80.0,0.0
0.0025,0.0,50.0
0.001007926495102435,80.0,0.0
0.0025,0.0,50.0
0.002176438069771371,80.0,0.0
0.0025,0.0,50.0
0.0008798058327419897,80.0,0.0
0.0025,0.0,50.0
0.0011991487128911447,80.0,0.0
0.0025,0.0,50.0
0.0005669900683524235,-80.0,0.0
0.0025,0.0,50.0
0.00017632688702391589,80.0,0.0
0.0025,0.0,50.0
0.0006068024671003461,-80.0,0.0
0.0025,0.0,50.0
0.0008332830514879658,80.0,0.0
0.0025,0.0,50.0
0.00040822558008704623,80.0,0.0
0.0025,0.0,50.0
0.002119538284438434,80.0,0.0
0.0025,0.0,50.0
0.0017440836264445317,80.0,0.0
0.0025,0.0,50.0
0.0018641621466767544,80.0,0.0
0.0025,0.0,50.0
0.00044774186521442195,-80.0,0.0
0.0025,0.0,50.0
0.00010142974115036477,-80.0,0.0
0.0025,0.0,50.0
0.0008126377627924012,-80.0,0.0
0.0025,0.0,50.0
0.000968725146454684,80.0,0.0
0.0025,0.0,50.0
0.0007715205640481254,80.0,0.0
0.0025,0.0,50.0
0.0017469221686545642,80.0,0.0
0.0025,0.0,50.0
0.00011685506171910275,80.0,0.0
0.0025,0.0,50.0
0.00039427204211475047,80.0,0.0
0.0025,0.0,50.0
0.0008234008060666964,80.0,0.0
0.0025,0.0,50.0
0.0009828017383401914,80.0,0.0
0.0025,0.0,50.0
0.001372898629540008,80.0,0.0
