t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0031045881403144963,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.004657311980607204,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001081574330447618,80.0,0.0
0.0008333333333333334,0.0,150.0
0.002874908270590626,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0024179917068017673,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0015483161606360007,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002492995343789576,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0018741527338511693,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0016692932667190072,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0022730975086864753,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002126363577699864,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0016390846232286374,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002272027571915665,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0024955537023470488,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0013299223154141487,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0021523966190683417,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.003361068677131363,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001330341242195247,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00019712953691529336,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0019154064022094371,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002239778614949288,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00023490585958529283,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.000649929051839412,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.003081787856763761,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0029693820975617443,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007999909774957453,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002292221309281674,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0031497064601920177,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0011127837809176576,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002004145070519382,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.003556687996830335,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0023071117075676743,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0017150010113452763,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002569422023685041,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.003114396508322286,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0021291616610808386,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00148255819743459,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0025416473827989867,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0030987103048502633,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005433649144241159,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00012959709841987987,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00026495107254264803,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001475328990298381,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0024039900610085163,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0015173287771857473,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0009736068046424715,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0038711897356000675,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002258958163291051,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0002287491342156275,80.0,0.0
0.0008333333333333334,0.0,150.0
2.71270935590338e-05,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0023385207836437256,-80.0,0.0
