t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0014643464507711672,-80.0,0.0
0.0025,0.0,50.0
0.0004204349919960899,80.0,0.0
0.0025,0.0,50.0
0.0010088637713999103,-80.0,0.0
0.0025,0.0,50.0
0.0007953282467427608,80.0,0.0
0.0025,0.0,50.0
0.0010244243997987958,-80.0,0.0
0.0025,0.0,50.0
0.0002386940599606142,-80.0,0.0
0.0025,0.0,50.0
0.0005170786371278778,80.0,0.0
0.0025,0.0,50.0
0.00047849204687877366,-80.0,0.0
0.0025,0.0,50.0
0.00031836661314487845,80.0,0.0
0.0025,0.0,50.0
0.00022998300527562516,80.0,0.0
0.0025,0.0,50.0
0.0011977740923168527,-80.0,0.0
0.0025,0.0,50.0
0.001348602980348535,80.0,0.0
0.0025,0.0,50.0
0.0011646437715984528,-80.0,0.0
0.0025,0.0,50.0
0.0025699780077134316,-80.0,0.0
0.0025,0.0,50.0
0.0025011089069253787,80.0,0.0
0.0025,0.0,50.0
0.0022778456217888016,-80.0,0.0
0.0025,0.0,50.0
0.0024539094442837185,-80.0,0.0
0.0025,0.0,50.0
0.0022619233252748464,80.0,0.0
0.0025,0.0,50.0
0.0014577036142439102,-80.0,0.0
0.0025,0.0,50.0
0.0014543498849775255,-80.0,0.0
0.0025,0.0,50.0
1.906562985341582e-05,-80.0,0.0
0.0025,0.0,50.0
0.00015359840338140582,-80.0,0.0
0.0025,0.0,50.0
0.0016608819256452615,-80.0,0.0
0.0025,0.0,50.0
0.0010584400914376213,-80.0,0.0
0.0025,0.0,50.0
0.00044504465316860635,80.0,0.0
0.0025,0.0,50.0
0.0015537577744368924,-80.0,0.0
0.0025,0.0,50.0
0.0009979856933340758,-80.0,0.0
0.0025,0.0,50.0
0.0009032400225126603,-80.0,0.0
0.0025,0.0,50.0
0.0007300208826180787,80.0,0.0
0.0025,0.0,50.0
0.0013026084782134099,-80.0,0.0
0.0025,0.0,50.0
0.0010168032054379017,-80.0,0.0
0.0025,0.0,50.0
0.0012516232970887003,80.0,0.0
0.0025,0.0,50.0
0.0009187174292622756,-80.0,0.0
0.0025,0.0,50.0
0.001154962275781636,-80.0,0.0
0.0025,0.0,50.0
0.0008372347632421063,80.0,0.0
0.0025,0.0,50.0
0.001651756922646331,-80.0,0.0
0.0025,0.0,50.0
0.0009250026049504354,80.0,0.0
0.0025,0.0,50.0
0.0007046466253735027,-80.0,0.0
0.0025,0.0,50.0
0.0007389610338925781,-80.0,0.0
0.0025,0.0,50.0
7.212003214713464e-05,80.0,0.0
0.0025,0.0,50.0
0.0006822370227602832,-80.0,0.0
0.0025,0.0,50.0
0.0003522742565520692,-80.0,0.0
0.0025,0.0,50.0
0.0009518363875747438,-80.0,0.0
0.0025,0.0,50.0
0.0010076533236390742,80.0,0.0
0.0025,0.0,50.0
0.00130528542217429,-80.0,0.0
0.0025,0.0,50.0
0.0015408267381529785,-80.0,0.0
0.0025,0.0,50.0
0.0023286755515690085,80.0,0.0
0.0025,0.0,50.0
0.0028437205019896205,-80.0,0.0
0.0025,0.0,50.0
0.0026496804614712225,-80.0,0.0
0.0025,0.0,50.0
0.0027295843549771854,80.0,0.0
0.0025,0.0,50.0
0.0022826786744927557,-80.0,0.0
0.0025,0.0,50.0
0.001076883719064402,-80.0,0.0
0.0025,0.0,50.0
0.0009747845244549613,80.0,0.0
0.0025,0.0,50.0
0.0013618006990345564,-80.0,0.0
0.0025,0.0,50.0
0.0005026193188248376,-80.0,0.0
0.0025,0.0,50.0
0.0006122564871974281,-80.0,0.0
0.0025,0.0,50.0
0.00010447546918040455,80.0,0.0
0.0025,0.0,50.0
0.001636958873728178,-80.0,0.0
0.0025,0.0,50.0
0.0004106199118810752,-80.0,0.0
0.0025,0.0,50.0
1.9421774249144514e-07,80.0,0.0
0.0025,0.0,50.0
0.001950538604433301,-80.0,0.0
0.0025,0.0,50.0
0.0002653250584155367,-80.0,0.0
0.0025,0.0,50.0
0.0010222140292605942,-80.0,0.0
0.0025,0.0,50.0
0.0016316391438688414,-80.0,0.0
0.0025,0.0,50.0
0.0002803145405922482,-80.0,0.0
0.0025,0.0,50.0
0.000489678967659235,-80.0,0.0
0.0025,0.0,50.0
0.0006224471404816057,-80.0,0.0
0.0025,0.0,50.0
0.00199535005715107,-80.0,0.0
0.0025,0.0,50.0
0.001809597345549319,80.0,0.0
0.0025,0.0,50.0
0.003451971302688538,-80.0,0.0
0.0025,0.0,50.0
0.0022464655006899934,-80.0,0.0
