t (us),H_x (2pi MHz),H_z (2pi MHz)
0.002854463133303836,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002506365366282903,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007898920541300026,80.0,0.0
0.0008333333333333334,0.0,150.0
0.001376292104755671,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0021516621794521844,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0014971585757919772,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00035905760681516477,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0018405968924200356,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002560544561102706,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002269149169156873,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001425792517175878,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0015555449391476948,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002910183912407409,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002681005474296723,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0013936090720252294,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0015975078658220295,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002976141182543842,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0029708710800621266,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001202552753822845,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0019054597034456992,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0031123085884060798,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0019380830749790008,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0016316709588718866,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0027042942633905783,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0029073175580669962,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.000491483567660576,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001656452079737657,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0026816969981196177,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0004164740019357901,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0012931427120328142,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.003056239658429803,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002067359967017805,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0016248678098796743,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0028655171568967726,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002747720943535569,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0031106028652164324,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0020602558311538805,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0023795457253694033,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002878844149321663,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0018936915227238864,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0026371389671810378,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002259460318135784,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001822675479210384,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0021391586222085555,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002528912403932722,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0015256559682732887,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0029043515749926237,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001613476446859452,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0008438758412398428,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0015085246207414736,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0028333562118565345,-80.0,0.0
