t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0019474780035933909,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0004053113744850201,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0015639765926854761,80.0,0.0
0.0008333333333333334,0.0,150.0
0.001960836214356216,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0003496758911348027,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0003751185468458608,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00024846728351790625,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005046840981481244,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0013881159561995214,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0001890685273486088,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0003468783392879956,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0012903423881810872,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0017541730337360042,80.0,0.0
0.0008333333333333334,0.0,150.0
0.006050638340055352,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005913278913362517,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00040449597443121524,80.0,0.0
0.0008333333333333334,0.0,150.0
2.697563429767809e-05,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0016768173835478334,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007642671402821714,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0020212510056613667,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0013435029787241548,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006179535262436559,80.0,0.0
0.0008333333333333334,0.0,150.0
7.258056505615605e-05,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0017599346535257156,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0012712264934120218,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0004751612611377316,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006280288008243191,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0013084637361080438,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0011388311159354011,80.0,0.0
0.0008333333333333334,0.0,150.0
0.001134102935183907,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001539354969579439,-80.0,0.0
