t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0008267045174640325,80.0,0.0
0.0025,0.0,50.0
0.0012355982610841854,-80.0,0.0
0.0025,0.0,50.0
0.0006741796468379312,80.0,0.0
0.0025,0.0,50.0
0.0007525758887188761,80.0,0.0
0.0025,0.0,50.0
0.0004587637503655849,-80.0,0.0
0.0025,0.0,50.0
0.0018087292224357638,80.0,0.0
0.0025,0.0,50.0
0.0009261815341953832,-80.0,0.0
0.0025,0.0,50.0
0.001972127614177965,80.0,0.0
0.0025,0.0,50.0
0.0007396761512266398,-80.0,0.0
0.0025,0.0,50.0
0.0016528971822388028,80.0,0.0
0.0025,0.0,50.0
0.0007880314459943466,-80.0,0.0
0.0025,0.0,50.0
0.0017362819469275861,80.0,0.0
0.0025,0.0,50.0
0.0008720386398766739,-80.0,0.0
0.0025,0.0,50.0
0.0016096083762787438,80.0,0.0
0.0025,0.0,50.0
0.0003369850551759118,-80.0,0.0
0.0025,0.0,50.0
0.0014935313391038969,80.0,0.0
0.0025,0.0,50.0
0.00032169470378798403,-80.0,0.0
0.0025,0.0,50.0
0.001909090745370587,80.0,0.0
0.0025,0.0,50.0
0.0008813826030004371,-80.0,0.0
0.0025,0.0,50.0
0.0028702763602094085,80.0,0.0
0.0025,0.0,50.0
0.0013609263609108337,-80.0,0.0
0.0025,0.0,50.0
0.001253487613264755,80.0,0.0
0.0025,0.0,50.0
8.476149322036841e-05,80.0,0.0
0.0025,0.0,50.0
0.0010404612546423,-80.0,0.0
0.0025,0.0,50.0
0.00013913810182732394,80.0,0.0
0.0025,0.0,50.0
0.002321707347656875,-80.0,0.0
0.0025,0.0,50.0
0.00034921529069383564,-80.0,0.0
0.0025,0.0,50.0
0.001588291783486078,-80.0,0.0
0.0025,0.0,50.0
0.0010738347603081594,80.0,0.0
0.0025,0.0,50.0
0.0012116043482685531,-80.0,0.0
0.0025,0.0,50.0
0.0022246674609800623,80.0,0.0
