t (us),H_x (2pi MHz),H_z (2pi MHz)
0.002001721041302544,-80.0,0.0
0.00125,0.0,100.0
0.001527322335932476,80.0,0.0
0.00125,0.0,100.0
0.0013100085976053037,80.0,0.0
0.00125,0.0,100.0
0.0020468615302254804,-80.0,0.0
0.00125,0.0,100.0
4.2718188055054113e-05,-80.0,0.0
0.00125,0.0,100.0
0.003087325346849989,-80.0,0.0
0.00125,0.0,100.0
0.00065813703594147,-80.0,0.0
0.00125,0.0,100.0
0.00014425281139540888,80.0,0.0
0.00125,0.0,100.0
0.0019450709880729136,-80.0,0.0
0.00125,0.0,100.0
0.0005652889177660494,80.0,0.0
0.00125,0.0,100.0
0.0008879226089620277,-80.0,0.0
0.00125,0.0,100.0
0.003766258470369165,-80.0,0.0
0.00125,0.0,100.0
0.00010331927985168683,80.0,0.0
0.00125,0.0,100.0
0.0006627724486394773,80.0,0.0
0.00125,0.0,100.0
0.0027743014427531374,-80.0,0.0
0.00125,0.0,100.0
0.001348923006486037,-80.0,0.0
0.00125,0.0,100.0
0.0012007472174158159,-80.0,0.0
0.00125,0.0,100.0
0.0026379472911319704,-80.0,0.0
0.00125,0.0,100.0
0.0007810700204174928,-80.0,0.0
0.00125,0.0,100.0
0.0009996877265599853,-80.0,0.0
0.00125,0.0,100.0
0.0031281987436503475,-80.0,0.0
0.00125,0.0,100.0
0.001627556197085649,-80.0,0.0
0.00125,0.0,100.0
0.0009811005249668143,-80.0,0.0
0.00125,0.0,100.0
0.0021272476759962296,-80.0,0.0
0.00125,0.0,100.0
0.0012003287374244245,-80.0,0.0
0.00125,0.0,100.0
0.0023954632274105284,-80.0,0.0
0.00125,0.0,100.0
0.001338133562243052,-80.0,0.0
0.00125,0.0,100.0
0.00034575145524258407,80.0,0.0
0.00125,0.0,100.0
0.0028928422263769997,-80.0,0.0
0.00125,0.0,100.0
0.0017774751227367643,-80.0,0.0
0.00125,0.0,100.0
0.0014297676514156957,80.0,0.0
0.00125,0.0,100.0
0.002686599142000606,-80.0,0.0
0.00125,0.0,100.0
0.002603063850215172,-80.0,0.0
0.00125,0.0,100.0
0.001110814236979871,80.0,0.0
0.00125,0.0,100.0
0.003983206425150667,-80.0,0.0
0.00125,0.0,100.0
0.002284314345041954,-80.0,0.0
0.00125,0.0,100.0
0.0008719030041953105,80.0,0.0
0.00125,0.0,100.0
6.170826850868668e-06,-80.0,0.0
0.00125,0.0,100.0
0.0010208982880123235,-80.0,0.0
0.00125,0.0,100.0
0.0035308292837740187,-80.0,0.0
0.00125,0.0,100.0
0.00010698239769083889,-80.0,0.0
0.00125,0.0,100.0
0.0011335771308123752,80.0,0.0
0.00125,0.0,100.0
0.001824808364216687,-80.0,0.0
0.00125,0.0,100.0
0.0004440334580735172,80.0,0.0
0.00125,0.0,100.0
0.00017959728151836096,80.0,0.0
0.00125,0.0,100.0
0.0009743250104693985,-80.0,0.0
0.00125,0.0,100.0
0.0008641100341670022,80.0,0.0
0.00125,0.0,100.0
5.506892349215539e-05,80.0,0.0
0.00125,0.0,100.0
0.00031746159642215033,80.0,0.0
0.00125,0.0,100.0
0.0014349911867212093,-80.0,0.0
0.00125,0.0,100.0
0.0028762084311381715,-80.0,0.0
