t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0017490204529515298,-80.0,0.0
0.00125,0.0,100.0
0.0013726439465851182,-80.0,0.0
0.00125,0.0,100.0
0.001303410473444341,80.0,0.0
0.00125,0.0,100.0
0.0008898914913215233,-80.0,0.0
0.00125,0.0,100.0
0.0007150244283814437,80.0,0.0
0.00125,0.0,100.0
0.0012415004323972328,80.0,0.0
0.00125,0.0,100.0
0.000994623910963609,80.0,0.0
0.00125,0.0,100.0
0.0018228067182120555,-80.0,0.0
0.00125,0.0,100.0
0.0024850631770359298,80.0,0.0
0.00125,0.0,100.0
0.001833052212754335,-80.0,0.0
0.00125,0.0,100.0
0.0013362604875344819,-80.0,0.0
0.00125,0.0,100.0
0.0001200581493121664,80.0,0.0
0.00125,0.0,100.0
0.00029035886171601197,-80.0,0.0
0.00125,0.0,100.0
0.0010741102161572534,80.0,0.0
0.00125,0.0,100.0
0.0007059192974326295,-80.0,0.0
0.00125,0.0,100.0
0.0022243953590252385,80.0,0.0
0.00125,0.0,100.0
0.0018381462376869924,-80.0,0.0
0.00125,0.0,100.0
0.001486969485754873,-80.0,0.0
0.00125,0.0,100.0
0.0008356749788053163,80.0,0.0
0.00125,0.0,100.0
0.001294130025941886,80.0,0.0
0.00125,0.0,100.0
0.0003337780145667322,80.0,0.0
0.00125,0.0,100.0
0.0004111502823806257,80.0,0.0
0.00125,0.0,100.0
0.0012592301606871917,80.0,0.0
0.00125,0.0,100.0
0.002874320523077195,-80.0,0.0
0.00125,0.0,100.0
0.001754339550631582,-80.0,0.0
0.00125,0.0,100.0
0.0007001018948235444,-80.0,0.0
0.00125,0.0,100.0
0.001681960228435363,-80.0,0.0
0.00125,0.0,100.0
0.0015596145602698164,80.0,0.0
0.00125,0.0,100.0
0.0010453472929266784,80.0,0.0
0.00125,0.0,100.0
0.00044788426605293604,80.0,0.0
0.00125,0.0,100.0
0.0012343870196862275,-80.0,0.0
0.00125,0.0,100.0
0.0008049116240556959,-80.0,0.0
0.00125,0.0,100.0
0.0031940299734763544,-80.0,0.0
0.00125,0.0,100.0
0.0027593441497505452,-80.0,0.0
0.00125,0.0,100.0
0.0015988916612431786,80.0,0.0
0.00125,0.0,100.0
0.001576202285752237,-80.0,0.0
0.00125,0.0,100.0
0.00040700698212243276,-80.0,0.0
0.00125,0.0,100.0
0.0004416156698475068,80.0,0.0
0.00125,0.0,100.0
0.0014673405944687556,-80.0,0.0
0.00125,0.0,100.0
0.0012635902206050865,-80.0,0.0
0.00125,0.0,100.0
0.0025955660027103707,-80.0,0.0
0.00125,0.0,100.0
0.0024198523657212594,-80.0,0.0
0.00125,0.0,100.0
0.000511477513533387,80.0,0.0
0.00125,0.0,100.0
0.0005758632728207427,80.0,0.0
0.00125,0.0,100.0
0.0023512964981778533,80.0,0.0
0.00125,0.0,100.0
0.0016349219117499307,80.0,0.0
0.00125,0.0,100.0
0.0023653655390775572,80.0,0.0
0.00125,0.0,100.0
0.0003296414294133242,-80.0,0.0
0.00125,0.0,100.0
0.0023573801295526204,-80.0,0.0
0.00125,0.0,100.0
9.195052656234459e-05,-80.0,0.0
0.00125,0.0,100.0
0.0024359316605214267,-80.0,0.0
