t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0019517215924926019,80.0,0.0
0.0025,0.0,50.0
0.0018170468380299303,-80.0,0.0
0.0025,0.0,50.0
0.0022179414499548973,-80.0,0.0
0.0025,0.0,50.0
0.001113792631095557,80.0,0.0
0.0025,0.0,50.0
0.0010829621877809026,-80.0,0.0
0.0025,0.0,50.0
0.003335991637612257,-80.0,0.0
0.0025,0.0,50.0
0.003336159758960389,-80.0,0.0
0.0025,0.0,50.0
0.0007370672840531635,-80.0,0.0
0.0025,0.0,50.0
0.00031917020607058596,-80.0,0.0
0.0025,0.0,50.0
0.004197438097819674,-80.0,0.0
0.0025,0.0,50.0
0.001902269858287185,-80.0,0.0
0.0025,0.0,50.0
0.0016885334166904062,80.0,0.0
0.0025,0.0,50.0
0.0013817258382321086,-80.0,0.0
0.0025,0.0,50.0
0.001668825509482612,-80.0,0.0
0.0025,0.0,50.0
0.002627201109406009,-80.0,0.0
0.0025,0.0,50.0
0.0015923797939379817,-80.0,0.0
0.0025,0.0,50.0
0.001751706777134087,80.0,0.0
0.0025,0.0,50.0
0.0002904013661510433,80.0,0.0
0.0025,0.0,50.0
0.0021456079423230108,-80.0,0.0
0.0025,0.0,50.0
0.0018371364896883292,80.0,0.0
0.0025,0.0,50.0
0.003702598744964488,80.0,0.0
0.0025,0.0,50.0
0.0027888875717941965,-80.0,0.0
0.0025,0.0,50.0
0.0018861693867006698,-80.0,0.0
0.0025,0.0,50.0
0.0015387951133573054,-80.0,0.0
0.0025,0.0,50.0
0.0027474405863572057,-80.0,0.0
0.0025,0.0,50.0
0.0012913201676820966,80.0,0.0
0.0025,0.0,50.0
0.00037614466275474976,-80.0,0.0
0.0025,0.0,50.0
3.6741476391081036e-05,-80.0,0.0
0.0025,0.0,50.0
0.003922319809975495,-80.0,0.0
0.0025,0.0,50.0
0.0033606281779835273,-80.0,0.0
0.0025,0.0,50.0
0.0010825240772467026,80.0,0.0
