t (us),H_x (2pi MHz),H_z (2pi MHz)
0.002716561233956925,-80.0,0.0
0.0008333333333333334,0.0,150.0
3.0214218780231496e-05,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0011994452409114615,80.0,0.0
0.0008333333333333334,0.0,150.0
0.000604830628258121,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006261244713486697,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0008077204362765943,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0012284787102827936,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.004040923728323892,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00312761326346798,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0024207510894532444,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0003101451609544417,80.0,0.0
0.0008333333333333334,0.0,150.0
0.002170558710566589,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0003203907942029117,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0004820058859686578,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0013344329283595426,-80.0,0.0
0.0008333333333333334,0.0,150.0
6.608243753016632e-05,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0024529882520090483,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005369938215787198,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0014515362475198705,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0030757937985325823,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0002860445821843093,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0017640934520645917,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006023305152437682,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0011475337672577205,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0009950270740883942,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005510725304439241,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00032472146616020016,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006266214998860042,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0024005027070062366,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00016832055399744808,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0017528324513399322,-80.0,0.0
