t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0023504548847555085,-80.0,0.0
0.0025,0.0,50.0
0.0007626014600505312,-80.0,0.0
0.0025,0.0,50.0
0.0012780883585506218,80.0,0.0
0.0025,0.0,50.0
0.0024954195320366196,-80.0,0.0
0.0025,0.0,50.0
0.001252469258996363,-80.0,0.0
0.0025,0.0,50.0
0.002416388122676954,-80.0,0.0
0.0025,0.0,50.0
0.003341538711493521,-80.0,0.0
0.0025,0.0,50.0
0.002845873108413823,-80.0,0.0
0.0025,0.0,50.0
0.000428067686898487,80.0,0.0
0.0025,0.0,50.0
0.0012486312985176464,-80.0,0.0
0.0025,0.0,50.0
0.0028156448447879054,-80.0,0.0
0.0025,0.0,50.0
0.0015767013817406395,80.0,0.0
0.0025,0.0,50.0
0.0010687549300102523,-80.0,0.0
0.0025,0.0,50.0
0.0036312350967024026,-80.0,0.0
0.0025,0.0,50.0
0.0004566938256302878,-80.0,0.0
0.0025,0.0,50.0
0.00284380889567682,-80.0,0.0
0.0025,0.0,50.0
0.0012484492909286726,-80.0,0.0
0.0025,0.0,50.0
0.0018018638506040918,80.0,0.0
0.0025,0.0,50.0
0.00010645369445461152,80.0,0.0
0.0025,0.0,50.0
0.004729700148067793,-80.0,0.0
0.0025,0.0,50.0
0.0028837678365856516,-80.0,0.0
0.0025,0.0,50.0
0.0019277729263804284,80.0,0.0
0.0025,0.0,50.0
0.0012707414092282072,80.0,0.0
0.0025,0.0,50.0
0.0008897344097909911,-80.0,0.0
0.0025,0.0,50.0
0.0023463746939609226,-80.0,0.0
0.0025,0.0,50.0
0.0012440840519537114,-80.0,0.0
0.0025,0.0,50.0
0.00014369374433479545,80.0,0.0
0.0025,0.0,50.0
0.004029471118517607,-80.0,0.0
0.0025,0.0,50.0
0.0011089932081301197,-80.0,0.0
0.0025,0.0,50.0
0.001133327574002306,80.0,0.0
0.0025,0.0,50.0
0.00022930456945144533,80.0,0.0
0.0025,0.0,50.0
0.002904186126624799,80.0,0.0
0.0025,0.0,50.0
0.0020396678263527373,-80.0,0.0
0.0025,0.0,50.0
0.0018092623093370307,-80.0,0.0
0.0025,0.0,50.0
0.0027329810340227245,-80.0,0.0
0.0025,0.0,50.0
0.0008840062313771749,80.0,0.0
0.0025,0.0,50.0
0.0021440993331604415,80.0,0.0
0.0025,0.0,50.0
0.0028284157313116028,-80.0,0.0
0.0025,0.0,50.0
0.004429776035284913,-80.0,0.0
0.0025,0.0,50.0
0.001301119228983164,80.0,0.0
0.0025,0.0,50.0
0.0008642108675353065,-80.0,0.0
0.0025,0.0,50.0
7.420344701620909e-05,80.0,0.0
0.0025,0.0,50.0
0.00030514409435809624,80.0,0.0
0.0025,0.0,50.0
0.0036406162480895066,-80.0,0.0
0.0025,0.0,50.0
0.0005231432334092275,-80.0,0.0
0.0025,0.0,50.0
0.000622219630920835,-80.0,0.0
0.0025,0.0,50.0
0.0001609656700623236,-80.0,0.0
0.0025,0.0,50.0
0.0014634651068824941,80.0,0.0
0.0025,0.0,50.0
0.0027683113928118758,80.0,0.0
0.0025,0.0,50.0
0.0008513738773926987,-80.0,0.0
0.0025,0.0,50.0
0.0019324703434971282,-80.0,0.0
