t (us),H_x (2pi MHz),H_z (2pi MHz)
0.003112362867490973,-80.0,0.0
0.0025,0.0,50.0
0.0007287542807660651,-80.0,0.0
0.0025,0.0,50.0
0.00032633958444625396,-80.0,0.0
0.0025,0.0,50.0
0.0009526252645524439,-80.0,0.0
0.0025,0.0,50.0
0.0011272498560484713,80.0,0.0
0.0025,0.0,50.0
0.004087282574358522,-80.0,0.0
0.0025,0.0,50.0
0.0013395236630905872,-80.0,0.0
0.0025,0.0,50.0
5.205036973759472e-05,80.0,0.0
0.0025,0.0,50.0
0.0035803400629535564,-80.0,0.0
0.0025,0.0,50.0
0.0007784284572017029,80.0,0.0
0.0025,0.0,50.0
0.0014512729205079416,80.0,0.0
0.0025,0.0,50.0
0.0007411755859694783,-80.0,0.0
0.0025,0.0,50.0
0.0016343887270847742,-80.0,0.0
0.0025,0.0,50.0
0.0031013671836839633,-80.0,0.0
0.0025,0.0,50.0
6.385097448306277e-05,-80.0,0.0
0.0025,0.0,50.0
0.0006888353278769158,80.0,0.0
0.0025,0.0,50.0
0.0014647426160630645,-80.0,0.0
0.0025,0.0,50.0
0.0007597487208555208,-80.0,0.0
0.0025,0.0,50.0
0.00019939469552646746,80.0,0.0
0.0025,0.0,50.0
0.003068313890263723,-80.0,0.0
0.0025,0.0,50.0
0.00042289528494292706,-80.0,0.0
0.0025,0.0,50.0
0.00011705754890532498,80.0,0.0
0.0025,0.0,50.0
0.0021615571390994253,-80.0,0.0
0.0025,0.0,50.0
0.0006011006220522231,80.0,0.0
0.0025,0.0,50.0
0.004553239630199608,-80.0,0.0
0.0025,0.0,50.0
0.00040647200113988426,80.0,0.0
0.0025,0.0,50.0
0.0005401107201654708,-80.0,0.0
0.0025,0.0,50.0
0.004108967673600108,-80.0,0.0
0.0025,0.0,50.0
0.0031481192987485042,80.0,0.0
0.0025,0.0,50.0
0.0006228871439802819,80.0,0.0
0.0025,0.0,50.0
0.0026337961562429195,-80.0,0.0
