t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0005851098615770829,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0023398010266634075,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0011548840377519813,-80.0,0.0
0.0008333333333333334,0.0,150.0
7.775746206837226e-05,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006450146710332627,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0003572262737295948,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0013192208928249883,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002053406062265842,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0004137738770331944,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0013993493682798676,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005283142615815066,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0016713098956664106,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0015619623308897532,-80.0,0.0
0.0008333333333333334,0.0,150.0
4.606924165802313e-05,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0013726531403036835,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.000653609275165297,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006970990020351593,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00011412824615808642,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0021179291998028606,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0018462863144460145,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.000768812317403953,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0014637363345954236,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007198996799054725,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0014811817511603154,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0017438121885855317,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005788197528857011,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0009570329185813525,80.0,0.0
0.0008333333333333334,0.0,150.0
3.5235212842506685e-05,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0002706323194278864,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005358303456596708,80.0,0.0
0.0008333333333333334,0.0,150.0
0.000945286877380426,80.0,0.0
