t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0014300172720649199,-80.0,0.0
0.0025,0.0,50.0
0.0008214339092582645,80.0,0.0
0.0025,0.0,50.0
0.001390069297969174,-80.0,0.0
0.0025,0.0,50.0
0.0018244011115482186,80.0,0.0
0.0025,0.0,50.0
0.0019822629858371275,80.0,0.0
0.0025,0.0,50.0
0.000626066951186103,-80.0,0.0
0.0025,0.0,50.0
0.0020715591648094722,-80.0,0.0
0.0025,0.0,50.0
0.0009274079488653589,-80.0,0.0
0.0025,0.0,50.0
0.0013051135950724242,-80.0,0.0
0.0025,0.0,50.0
0.00257295533327574,80.0,0.0
0.0025,0.0,50.0
0.0005268112666694994,80.0,0.0
0.0025,0.0,50.0
0.0029709117142743984,-80.0,0.0
0.0025,0.0,50.0
0.00024327986089612476,80.0,0.0
0.0025,0.0,50.0
0.0022552427283101793,-80.0,0.0
0.0025,0.0,50.0
0.0010991000267795115,-80.0,0.0
0.0025,0.0,50.0
0.0012471570037874777,-80.0,0.0
0.0025,0.0,50.0
0.00237262851981738,-80.0,0.0
0.0025,0.0,50.0
0.001500420375228551,80.0,0.0
0.0025,0.0,50.0
0.00040823897398291337,-80.0,0.0
0.0025,0.0,50.0
0.001156283800745488,-80.0,0.0
0.0025,0.0,50.0
0.0012734557513360168,-80.0,0.0
0.0025,0.0,50.0
0.002956628367522028,-80.0,0.0
0.0025,0.0,50.0
0.001180013324343746,-80.0,0.0
0.0025,0.0,50.0
0.001434439342239932,-80.0,0.0
0.0025,0.0,50.0
0.0004638619106526631,-80.0,0.0
0.0025,0.0,50.0
0.002469523270828064,80.0,0.0
0.0025,0.0,50.0
0.0009620070826347506,-80.0,0.0
0.0025,0.0,50.0
0.0016463167864993204,-80.0,0.0
0.0025,0.0,50.0
0.0016421843489815972,-80.0,0.0
0.0025,0.0,50.0
0.002060715815191645,-80.0,0.0
0.0025,0.0,50.0
0.0011205127292213434,80.0,0.0
0.0025,0.0,50.0
0.001672239489478547,80.0,0.0
0.0025,0.0,50.0
0.0017180632455099567,-80.0,0.0
0.0025,0.0,50.0
0.0009601862317226192,80.0,0.0
0.0025,0.0,50.0
0.0010309441163646584,-80.0,0.0
0.0025,0.0,50.0
0.002475030217209879,-80.0,0.0
0.0025,0.0,50.0
0.0011661882419012179,80.0,0.0
0.0025,0.0,50.0
0.001049440017783507,-80.0,0.0
0.0025,0.0,50.0
0.0015884998071739368,80.0,0.0
0.0025,0.0,50.0
0.002190703399174875,-80.0,0.0
0.0025,0.0,50.0
0.00185617869464296,-80.0,0.0
0.0025,0.0,50.0
0.0008804067494337341,-80.0,0.0
0.0025,0.0,50.0
0.0011814011768651058,-80.0,0.0
0.0025,0.0,50.0
0.0014768658168872913,-80.0,0.0
0.0025,0.0,50.0
0.00206068818725661,-80.0,0.0
0.0025,0.0,50.0
0.0009668090895569712,80.0,0.0
0.0025,0.0,50.0
0.0006132346068772771,80.0,0.0
0.0025,0.0,50.0
0.0006493939971553073,-80.0,0.0
0.0025,0.0,50.0
0.0007846256099749008,-80.0,0.0
0.0025,0.0,50.0
0.002120237078838334,-80.0,0.0
0.0025,0.0,50.0
0.0011200221849973662,-80.0,0.0
