t (us),H_x (2pi MHz),H_z (2pi MHz)
0.001837399930420322,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0022489183223171005,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0002596498795154903,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0016604201922991331,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0015065129331534135,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006782274947490641,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002441873460294138,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005570553488815987,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0022725143193041445,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0014246478414690115,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0025208397529310517,80.0,0.0
0.0008333333333333334,0.0,150.0
0.000402847639917915,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0011132683093980026,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0023037300680326302,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0003844619866525614,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002631901183879059,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0011738707418017225,-80.0,0.0
0.0008333333333333334,0.0,150.0
7.72359686060702e-06,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002036029720683505,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0010971714013567823,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00162040485476056,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0011547181791241388,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0001341899250531348,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0013695108683498436,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0020936412130500483,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005028388476478772,80.0,0.0
0.0008333333333333334,0.0,150.0
0.001753310893115172,80.0,0.0
0.0008333333333333334,0.0,150.0
0.002025471660459524,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007193412225878615,-80.0,0.0
0.0008333333333333334,0.0,150.0
7.85242506204313e-05,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.004026037692958725,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0013710962991155048,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.000985814956812848,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007030738406904818,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0004452032514831052,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007881751083360217,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0017180594531149382,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0008688476375297307,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0002038744216401589,80.0,0.0
0.0008333333333333334,0.0,150.0
0.001318663376019972,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0011033114857196735,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.004600444463106599,-80.0,0.0
0.0008333333333333334,0.0,150.0
2.9731397536887063e-05,-80.0,0.0
0.0008333333333333334,0.0,150.0
2.9156902607706913e-05,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0011081499006253576,80.0,0.0
0.0008333333333333334,0.0,150.0
0.002045876553476666,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00028604134551945333,-80.0,0.0
0.0008333333333333334,0.0,150.0
1.955760665574583e-05,80.0,0.0
0.0008333333333333334,0.0,150.0
1.4712263872418337e-05,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005565878769615368,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00014708608286752742,-80.0,0.0
