t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0026974640961319393,80.0,0.0
0.0025,0.0,50.0
0.00019777784768709923,80.0,0.0
0.0025,0.0,50.0
0.0024043729714970704,-80.0,0.0
0.0025,0.0,50.0
4.47568214225836e-05,-80.0,0.0
0.0025,0.0,50.0
0.00021319047919008806,-80.0,0.0
0.0025,0.0,50.0
0.0018616855446038979,-80.0,0.0
0.0025,0.0,50.0
0.0004086283927110973,80.0,0.0
0.0025,0.0,50.0
0.0031907461980958227,-80.0,0.0
0.0025,0.0,50.0
0.0026913275945720113,-80.0,0.0
0.0025,0.0,50.0
0.002103383099185517,80.0,0.0
0.0025,0.0,50.0
0.00251837064022223,80.0,0.0
0.0025,0.0,50.0
0.0012055791219752043,80.0,0.0
0.0025,0.0,50.0
0.001385854778983236,80.0,0.0
0.0025,0.0,50.0
0.0013434929383534804,-80.0,0.0
0.0025,0.0,50.0
0.0012557777883335014,80.0,0.0
0.0025,0.0,50.0
0.0016345017926638846,-80.0,0.0
0.0025,0.0,50.0
0.002185713575401321,-80.0,0.0
0.0025,0.0,50.0
0.0009325501057676812,80.0,0.0
0.0025,0.0,50.0
0.003198445837135304,80.0,0.0
0.0025,0.0,50.0
0.001245257109756245,80.0,0.0
0.0025,0.0,50.0
0.0002050219484844805,-80.0,0.0
0.0025,0.0,50.0
0.003439524196615963,80.0,0.0
0.0025,0.0,50.0
0.0028794000568288683,80.0,0.0
0.0025,0.0,50.0
0.004329845653692926,80.0,0.0
0.0025,0.0,50.0
0.002082965699099451,-80.0,0.0
0.0025,0.0,50.0
0.0007338104539094649,-80.0,0.0
0.0025,0.0,50.0
0.001369062070045759,80.0,0.0
0.0025,0.0,50.0
0.0005719783408942074,80.0,0.0
0.0025,0.0,50.0
0.0009283936848765824,80.0,0.0
0.0025,0.0,50.0
0.00014547946921847005,80.0,0.0
0.0025,0.0,50.0
0.002803221413446326,80.0,0.0
