t (us),H_x (2pi MHz),H_z (2pi MHz)
0.000337687157443753,80.0,0.0
0.0025,0.0,50.0
0.00014397152851810152,80.0,0.0
0.0025,0.0,50.0
0.0012933198701079393,80.0,0.0
0.0025,0.0,50.0
0.0013281263777984462,80.0,0.0
0.0025,0.0,50.0
7.35742387244831e-05,-80.0,0.0
0.0025,0.0,50.0
0.0005978875598107853,80.0,0.0
0.0025,0.0,50.0
0.0012115506425631989,80.0,0.0
0.0025,0.0,50.0
0.0015273231540253419,-80.0,0.0
0.0025,0.0,50.0
0.0011745023179360692,-80.0,0.0
0.0025,0.0,50.0
0.0013832684136880385,80.0,0.0
0.0025,0.0,50.0
0.0012184645659517393,-80.0,0.0
0.0025,0.0,50.0
0.0004740937286630886,-80.0,0.0
0.0025,0.0,50.0
0.0009915779076469795,80.0,0.0
0.0025,0.0,50.0
0.0011923101996058956,-80.0,0.0
0.0025,0.0,50.0
0.001238779997128251,-80.0,0.0
0.0025,0.0,50.0
0.0022072459149492167,-80.0,0.0
0.0025,0.0,50.0
0.001978074096063257,-80.0,0.0
0.0025,0.0,50.0
0.0009333787470715193,-80.0,0.0
0.0025,0.0,50.0
0.0007645260760959673,-80.0,0.0
0.0025,0.0,50.0
0.000491792762082003,80.0,0.0
0.0025,0.0,50.0
0.001582588631744499,80.0,0.0
0.0025,0.0,50.0
0.00027623703327914786,-80.0,0.0
0.0025,0.0,50.0
0.001155593807364211,80.0,0.0
0.0025,0.0,50.0
0.0017678161261420358,80.0,0.0
0.0025,0.0,50.0
0.0011212920225511119,-80.0,0.0
0.0025,0.0,50.0
0.0009991429817637083,80.0,0.0
0.0025,0.0,50.0
0.0007161394783461838,80.0,0.0
0.0025,0.0,50.0
0.001359224778718378,-80.0,0.0
0.0025,0.0,50.0
0.0004542848671990788,80.0,0.0
0.0025,0.0,50.0
0.0005230655691720418,80.0,0.0
0.0025,0.0,50.0
0.0008522809059271573,-80.0,0.0
0.0025,0.0,50.0
0.0010793722957300274,80.0,0.0
0.0025,0.0,50.0
0.0015573328318483526,80.0,0.0
0.0025,0.0,50.0
0.0005080036452563694,80.0,0.0
0.0025,0.0,50.0
0.001334153023654564,80.0,0.0
0.0025,0.0,50.0
0.001976569159964313,80.0,0.0
0.0025,0.0,50.0
1.379211548446313e-05,80.0,0.0
0.0025,0.0,50.0
0.00011087049790058287,-80.0,0.0
0.0025,0.0,50.0
0.0014101406627154767,80.0,0.0
0.0025,0.0,50.0
0.0010189848140847437,-80.0,0.0
0.0025,0.0,50.0
0.002020020282047505,-80.0,0.0
0.0025,0.0,50.0
0.0005680808745208496,80.0,0.0
0.0025,0.0,50.0
0.0014798207013508073,-80.0,0.0
0.0025,0.0,50.0
0.001413769790737581,-80.0,0.0
0.0025,0.0,50.0
0.0007246059999997721,80.0,0.0
0.0025,0.0,50.0
0.0008926752981057403,-80.0,0.0
0.0025,0.0,50.0
0.0005863406748220207,-80.0,0.0
0.0025,0.0,50.0
0.0014847140750058158,80.0,0.0
0.0025,0.0,50.0
0.0007758728109535042,-80.0,0.0
0.0025,0.0,50.0
0.0012223913048725948,80.0,0.0
0.0025,0.0,50.0
0.0001623276450885696,80.0,0.0
