t (us),H_x (2pi MHz),H_z (2pi MHz)
0.002277822091215635,-80.0,0.0
0.0025,0.0,50.0
4.913720174676668e-06,80.0,0.0
0.0025,0.0,50.0
0.0015664291006417972,80.0,0.0
0.0025,0.0,50.0
0.000717092197983334,-80.0,0.0
0.0025,0.0,50.0
0.0007606900523722387,-80.0,0.0
0.0025,0.0,50.0
0.0018201026452752444,-80.0,0.0
0.0025,0.0,50.0
0.0011319937445828318,-80.0,0.0
0.0025,0.0,50.0
0.0012932840019478063,80.0,0.0
0.0025,0.0,50.0
0.0013897912524204951,-80.0,0.0
0.0025,0.0,50.0
0.003034883284702764,-80.0,0.0
0.0025,0.0,50.0
0.0010200990146669677,-80.0,0.0
0.0025,0.0,50.0
0.0013960269401088522,-80.0,0.0
0.0025,0.0,50.0
0.0002163376306907608,80.0,0.0
0.0025,0.0,50.0
0.001972237521415058,-80.0,0.0
0.0025,0.0,50.0
0.0012723166928796858,-80.0,0.0
0.0025,0.0,50.0
0.0011504795426225398,-80.0,0.0
0.0025,0.0,50.0
0.0036506599291891485,-80.0,0.0
0.0025,0.0,50.0
0.0007516317015343751,80.0,0.0
0.0025,0.0,50.0
0.00034323302454493783,-80.0,0.0
0.0025,0.0,50.0
0.0023213446016658694,-80.0,0.0
0.0025,0.0,50.0
0.0016407425764816993,-80.0,0.0
0.0025,0.0,50.0
0.0029112091142736367,-80.0,0.0
0.0025,0.0,50.0
0.0011672721196457295,80.0,0.0
0.0025,0.0,50.0
0.00026143648765136247,80.0,0.0
0.0025,0.0,50.0
0.00434783219862743,-80.0,0.0
0.0025,0.0,50.0
0.0012466095852474422,-80.0,0.0
0.0025,0.0,50.0
9.023792441839332e-05,80.0,0.0
0.0025,0.0,50.0
0.000274346303183309,-80.0,0.0
0.0025,0.0,50.0
0.00011281826975840754,-80.0,0.0
0.0025,0.0,50.0
0.0030526897601193467,-80.0,0.0
0.0025,0.0,50.0
0.001794159474026223,-80.0,0.0
0.0025,0.0,50.0
0.001263825616941598,80.0,0.0
0.0025,0.0,50.0
0.000247865998899476,80.0,0.0
0.0025,0.0,50.0
0.0026812756856582267,-80.0,0.0
0.0025,0.0,50.0
0.001995490336245873,-80.0,0.0
0.0025,0.0,50.0
0.001188958978805688,-80.0,0.0
0.0025,0.0,50.0
0.0015294576371284244,80.0,0.0
0.0025,0.0,50.0
0.0005029079395828119,80.0,0.0
0.0025,0.0,50.0
0.003363649930107803,-80.0,0.0
0.0025,0.0,50.0
0.0014680498093331729,-80.0,0.0
0.0025,0.0,50.0
0.0008498415862360355,-80.0,0.0
0.0025,0.0,50.0
0.000937893046850114,80.0,0.0
0.0025,0.0,50.0
0.0033814395025529745,-80.0,0.0
0.0025,0.0,50.0
0.0002473082300278284,-80.0,0.0
0.0025,0.0,50.0
0.0022165553353536904,-80.0,0.0
0.0025,0.0,50.0
0.002012946612678199,-80.0,0.0
0.0025,0.0,50.0
0.0005315765277432341,80.0,0.0
0.0025,0.0,50.0
0.0015842504751312258,-80.0,0.0
0.0025,0.0,50.0
0.0007049742114609688,80.0,0.0
0.0025,0.0,50.0
0.0018931792449874097,-80.0,0.0
0.0025,0.0,50.0
0.0022760909070829085,-80.0,0.0
