t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0010409649850775724,-80.0,0.0
0.0025,0.0,50.0
0.0002570505009317404,80.0,0.0
0.0025,0.0,50.0
0.0006863387480486874,-80.0,0.0
0.0025,0.0,50.0
0.0006829741973347288,-80.0,0.0
0.0025,0.0,50.0
0.0003644212199525215,80.0,0.0
0.0025,0.0,50.0
0.0008635569920051037,-80.0,0.0
0.0025,0.0,50.0
0.00028974150618785226,80.0,0.0
0.0025,0.0,50.0
0.0005274890434900393,-80.0,0.0
0.0025,0.0,50.0
1.2556959589746072e-06,-80.0,0.0
0.0025,0.0,50.0
0.0006055155154423494,-80.0,0.0
0.0025,0.0,50.0
0.0008924810725857742,-80.0,0.0
0.0025,0.0,50.0
0.0007947822187904992,80.0,0.0
0.0025,0.0,50.0
0.0020902175710116886,-80.0,0.0
0.0025,0.0,50.0
0.00021374988413581014,80.0,0.0
0.0025,0.0,50.0
0.00014144458554745534,80.0,0.0
0.0025,0.0,50.0
0.0011730811569209394,-80.0,0.0
0.0025,0.0,50.0
0.00020376943231200338,80.0,0.0
0.0025,0.0,50.0
0.00017960663735891208,-80.0,0.0
0.0025,0.0,50.0
0.0009448868369809454,80.0,0.0
0.0025,0.0,50.0
0.0014399144632295162,-80.0,0.0
0.0025,0.0,50.0
0.0004888231697148539,80.0,0.0
0.0025,0.0,50.0
0.0007351392942403809,80.0,0.0
0.0025,0.0,50.0
0.0016047769522362818,-80.0,0.0
0.0025,0.0,50.0
0.0011989010987337207,80.0,0.0
0.0025,0.0,50.0
0.0001360888086630905,80.0,0.0
0.0025,0.0,50.0
0.001673069744985446,-80.0,0.0
0.0025,0.0,50.0
0.0010581103042514028,80.0,0.0
0.0025,0.0,50.0
0.00034375440665499645,-80.0,0.0
0.0025,0.0,50.0
0.0005116018573827302,-80.0,0.0
0.0025,0.0,50.0
0.0002877093784956364,-80.0,0.0
0.0025,0.0,50.0
2.4270840942593745e-05,80.0,0.0
0.0025,0.0,50.0
0.00044430830032035005,-80.0,0.0
0.0025,0.0,50.0
0.0011587821213325372,-80.0,0.0
0.0025,0.0,50.0
0.00045819513584102696,80.0,0.0
0.0025,0.0,50.0
0.0009277364643168815,-80.0,0.0
0.0025,0.0,50.0
0.0008633618169966231,-80.0,0.0
0.0025,0.0,50.0
8.272981012967505e-05,-80.0,0.0
0.0025,0.0,50.0
0.0007899971308507467,-80.0,0.0
0.0025,0.0,50.0
0.0002015250121348785,80.0,0.0
0.0025,0.0,50.0
0.0015074502260853514,-80.0,0.0
0.0025,0.0,50.0
0.0001621069542247105,80.0,0.0
0.0025,0.0,50.0
0.00019727196497543683,80.0,0.0
0.0025,0.0,50.0
0.0015697216755809532,-80.0,0.0
0.0025,0.0,50.0
0.0003633067603607156,80.0,0.0
0.0025,0.0,50.0
0.0002929841868878216,-80.0,0.0
0.0025,0.0,50.0
0.0012363445238672275,-80.0,0.0
0.0025,0.0,50.0
7.727301899732776e-05,-80.0,0.0
0.0025,0.0,50.0
0.0009310793580602922,-80.0,0.0
0.0025,0.0,50.0
0.000494186786964813,80.0,0.0
0.0025,0.0,50.0
0.001030626119069597,-80.0,0.0
0.0025,0.0,50.0
0.0007323529126613624,-80.0,0.0
0.0025,0.0,50.0
0.001034007020026428,80.0,0.0
0.0025,0.0,50.0
0.0017479611577393406,-80.0,0.0
0.0025,0.0,50.0
0.0005505790076622891,-80.0,0.0
0.0025,0.0,50.0
0.0010165512592608245,80.0,0.0
0.0025,0.0,50.0
0.0022157160013724126,-80.0,0.0
0.0025,0.0,50.0
0.00027140795200084674,-80.0,0.0
0.0025,0.0,50.0
0.00039140256450797824,-80.0,0.0
0.0025,0.0,50.0
0.0012285966432790687,-80.0,0.0
0.0025,0.0,50.0
0.000918436814185477,-80.0,0.0
0.0025,0.0,50.0
0.0005187184402932795,-80.0,0.0
0.0025,0.0,50.0
0.00012843382775029797,-80.0,0.0
0.0025,0.0,50.0
0.0019125966854456277,-80.0,0.0
0.0025,0.0,50.0
0.0004336287133811756,80.0,0.0
0.0025,0.0,50.0
0.0008578503329876622,-80.0,0.0
0.0025,0.0,50.0
0.0014376575484119983,-80.0,0.0
0.0025,0.0,50.0
0.0004383222867793262,80.0,0.0
0.0025,0.0,50.0
0.0014337586112469507,-80.0,0.0
0.0025,0.0,50.0
8.346366834160608e-05,80.0,0.0
0.0025,0.0,50.0
0.0005951658061819253,-80.0,0.0
0.0025,0.0,50.0
0.001120681364425521,-80.0,0.0
