t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0031363607575026335,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0004430567600106835,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0010835454954502073,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0009644349337217446,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.003034374821919646,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0019277256303492927,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0009655222571097471,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001347044969384212,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.003125453285479483,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002269611665885045,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.003406659477916539,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0016368235882794503,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0013388169720468081,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0037760839267395444,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0014485359913689359,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.000355879998372245,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0023490965150726574,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0034623256065308603,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0023902811697514028,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0022411523781251533,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002526077447473088,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.003379738811342259,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0022449494459251826,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.003044968824884235,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0018006307567953702,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.000816726767968553,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002683234369206718,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0019300542669642166,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00011827699422970057,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0018244880897512253,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002445946803218588,-80.0,0.0
