t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0028405438427402388,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001011909984482099,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0016001094706747938,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0009742666643123573,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0029086041958716275,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0023079103770919512,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00020851576754959037,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001160167685876803,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0031207223744720907,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0021707212540267007,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0015921013396216204,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00168799132047659,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00243244574270305,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0018016026176744682,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0012228834111948504,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002371422172237807,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0024581857748341165,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001395967585895413,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0016367859118982715,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0026634373839494133,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00215211522723715,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0013137760443116219,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0020201450599814487,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0025675042492596355,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0018142304907104397,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0015456857598056043,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0020487052849015182,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0021191511512833553,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0015810464054737412,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0018858094193590109,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0021068511015571285,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0015564430839265521,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001430215120775423,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0018671642333840663,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002167259533905454,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0013449444990765499,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0013898226846367754,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001646670743510217,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0021621079014111522,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0019894078740215447,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0017378469934791025,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0014468958665531,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0019069314721394416,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002493110308797682,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0017523846839378656,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0008912602651270786,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001842405806748263,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0024665540485443926,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001438416975017741,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006559208374288844,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0018295788841170215,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0022381204356190774,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0011099043619474096,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.000506003028801452,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001101511537911266,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0018726423495581072,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0013174311377322887,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00044036223237298606,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.000455110383613092,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007675024984516256,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0012046684171130406,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0019056248794811312,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001705831799384899,-80.0,0.0
0.0008333333333333334,0.0,150.0
8.255933713633742e-05,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001011747642012565,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0031315646400959,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0026691074846373376,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0016498881266213449,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0015925880521256086,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0003359630383666345,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0028226670398602653,-80.0,0.0
