t (us),H_x (2pi MHz),H_z (2pi MHz)
0.001320989480358604,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006638916446778735,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0004954001578707259,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0013899857647772973,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0009295196126375627,80.0,0.0
0.0008333333333333334,0.0,150.0
1.5432791451449738e-05,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0008045724178846323,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005676108396032489,80.0,0.0
0.0008333333333333334,0.0,150.0
0.005364028854913507,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0010720242125610896,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005050090035900976,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0003741895236606272,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.000455749331993129,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0011535617574847808,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0003131831328578232,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0002886905095484929,-80.0,0.0
0.0008333333333333334,0.0,150.0
6.09367296835501e-05,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00040660458067216635,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0012270011294755548,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007572492586718097,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005217304624879538,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0022381013356371064,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0038456326291345095,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00041475444342255034,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00038953270890157394,80.0,0.0
0.0008333333333333334,0.0,150.0
2.2023571107240173e-05,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0008311603510028523,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005160559274343776,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0008325013668811572,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0003931440169722294,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0017461400636167464,80.0,0.0
