t (us),H_x (2pi MHz),H_z (2pi MHz)
0.00014957053785850138,80.0,0.0
0.0025,0.0,50.0
0.00028278227414510606,-80.0,0.0
0.0025,0.0,50.0
0.0005122557903090507,80.0,0.0
0.0025,0.0,50.0
0.0002029979892005764,80.0,0.0
0.0025,0.0,50.0
0.0008556171115416176,80.0,0.0
0.0025,0.0,50.0
0.00048565779413194446,80.0,0.0
0.0025,0.0,50.0
0.0002030110670864565,80.0,0.0
0.0025,0.0,50.0
0.0003913937266459004,80.0,0.0
0.0025,0.0,50.0
0.0008626056063964676,-80.0,0.0
0.0025,0.0,50.0
0.0003672297328810241,80.0,0.0
0.0025,0.0,50.0
0.001143985599089812,-80.0,0.0
0.0025,0.0,50.0
0.0010102804154342988,80.0,0.0
0.0025,0.0,50.0
0.00027176675616389495,-80.0,0.0
0.0025,0.0,50.0
0.0017635612274485093,80.0,0.0
0.0025,0.0,50.0
0.0003888251549006948,80.0,0.0
0.0025,0.0,50.0
0.0021203857291852623,80.0,0.0
0.0025,0.0,50.0
0.00018105424873675295,-80.0,0.0
0.0025,0.0,50.0
0.0016995228163380236,80.0,0.0
0.0025,0.0,50.0
0.0011017124973956613,-80.0,0.0
0.0025,0.0,50.0
0.0006433135328647717,80.0,0.0
0.0025,0.0,50.0
0.0013871968603007528,-80.0,0.0
0.0025,0.0,50.0
0.00020602416728393458,-80.0,0.0
0.0025,0.0,50.0
0.000302554502354945,80.0,0.0
0.0025,0.0,50.0
9.374350300992247e-05,-80.0,0.0
0.0025,0.0,50.0
0.0016898923084426498,80.0,0.0
0.0025,0.0,50.0
0.0005388863982926829,-80.0,0.0
0.0025,0.0,50.0
0.0007235845006977083,80.0,0.0
0.0025,0.0,50.0
0.0006228671755077718,-80.0,0.0
0.0025,0.0,50.0
1.9424738830773846e-05,80.0,0.0
0.0025,0.0,50.0
0.00017700313729387238,-80.0,0.0
0.0025,0.0,50.0
0.000480260615987637,-80.0,0.0
0.0025,0.0,50.0
0.00044004106426191985,80.0,0.0
0.0025,0.0,50.0
0.000740172561887816,-80.0,0.0
0.0025,0.0,50.0
0.000526142906744179,80.0,0.0
0.0025,0.0,50.0
0.0011797197231936873,-80.0,0.0
0.0025,0.0,50.0
0.00045803123723707647,-80.0,0.0
0.0025,0.0,50.0
0.0023872903455352543,-80.0,0.0
0.0025,0.0,50.0
0.0011906405483199836,-80.0,0.0
0.0025,0.0,50.0
0.0013444913746598665,-80.0,0.0
0.0025,0.0,50.0
9.81353730263929e-05,-80.0,0.0
0.0025,0.0,50.0
4.742330454428962e-05,80.0,0.0
0.0025,0.0,50.0
0.00015160483706829782,80.0,0.0
0.0025,0.0,50.0
0.000894967193158481,80.0,0.0
0.0025,0.0,50.0
0.0002119427002016826,80.0,0.0
0.0025,0.0,50.0
0.0012581573077817612,80.0,0.0
0.0025,0.0,50.0
9.593368152796409e-05,-80.0,0.0
0.0025,0.0,50.0
0.0016041027699581394,80.0,0.0
0.0025,0.0,50.0
0.0006565435744526209,-80.0,0.0
0.0025,0.0,50.0
0.0012215538036213225,80.0,0.0
0.0025,0.0,50.0
0.0007394382291928475,-80.0,0.0
0.0025,0.0,50.0
0.00023581049693315598,80.0,0.0
0.0025,0.0,50.0
0.0004394259193380585,-80.0,0.0
0.0025,0.0,50.0
0.0003946596859485841,-80.0,0.0
0.0025,0.0,50.0
0.001338968514824368,80.0,0.0
0.0025,0.0,50.0
0.0009129185951569659,80.0,0.0
0.0025,0.0,50.0
0.002727175882880897,80.0,0.0
0.0025,0.0,50.0
0.0012226688196974988,80.0,0.0
0.0025,0.0,50.0
0.0014874347058356958,80.0,0.0
0.0025,0.0,50.0
0.00011787981005093157,-80.0,0.0
0.0025,0.0,50.0
3.987893282956555e-05,-80.0,0.0
0.0025,0.0,50.0
0.001260847667904752,-80.0,0.0
0.0025,0.0,50.0
0.0005988470223441454,-80.0,0.0
0.0025,0.0,50.0
0.0004884835103013866,-80.0,0.0
0.0025,0.0,50.0
0.0005959725464182387,-80.0,0.0
0.0025,0.0,50.0
0.00046666589848140164,-80.0,0.0
0.0025,0.0,50.0
0.001483088663920522,-80.0,0.0
0.0025,0.0,50.0
0.00014359429725684743,80.0,0.0
0.0025,0.0,50.0
0.0016032603834121736,-80.0,0.0
0.0025,0.0,50.0
0.0006481159752947506,80.0,0.0
0.0025,0.0,50.0
0.0007706251497349777,80.0,0.0
0.0025,0.0,50.0
0.001561933103291712,80.0,0.0
