t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0017199817082608987,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0009597829100855334,-80.0,0.0
0.0008333333333333334,0.0,150.0
3.767906777067166e-05,80.0,0.0
0.0008333333333333334,0.0,150.0
0.001957756688961117,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0023944258789009706,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00039641655110960144,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00021292431390061432,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0015551419538990961,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00041224556560317144,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.004035574928198471,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0010770118172299759,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0002557255479562857,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0033363778681478455,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0029809872074324675,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002993487485239221,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0022679641199540566,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0035549710425957287,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001030340997376674,-80.0,0.0
0.0008333333333333334,0.0,150.0
3.88236383583408e-05,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0013240466216492956,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0027713825626317326,-80.0,0.0
0.0008333333333333334,0.0,150.0
7.093029652038377e-05,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00042482531674826676,80.0,0.0
0.0008333333333333334,0.0,150.0
0.002103843625356562,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002934057460506944,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001433816236794597,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0014136196168205424,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0027819458375148366,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0021840473510045693,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0016589084009112141,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0027531885521438755,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0023939596165723294,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001444792010465201,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002354484012440485,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0023274931098410034,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001641495603521589,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0018554520334491018,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001829869687954709,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002069286268447573,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0022331723242676143,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0019699290606555783,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0016561226433923653,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0018023950267970117,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.003335418416236843,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0009878777642284996,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0008692393698056318,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0012562246054790343,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.004636086168542229,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0018697744364040423,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00038013608024736544,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001050675873445842,-80.0,0.0
