t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0016765748471473444,-80.0,0.0
0.0025,0.0,50.0
0.0006294467981481216,80.0,0.0
0.0025,0.0,50.0
0.0007446415460868639,-80.0,0.0
0.0025,0.0,50.0
0.0008241097597399384,80.0,0.0
0.0025,0.0,50.0
0.000353544092375939,80.0,0.0
0.0025,0.0,50.0
0.0016707143004547219,-80.0,0.0
0.0025,0.0,50.0
0.0008577051654943082,-80.0,0.0
0.0025,0.0,50.0
0.0018605240990173886,-80.0,0.0
0.0025,0.0,50.0
0.0026069103283235507,-80.0,0.0
0.0025,0.0,50.0
0.0011601933477581468,80.0,0.0
0.0025,0.0,50.0
0.0003290457064733333,80.0,0.0
0.0025,0.0,50.0
0.000499982097593563,80.0,0.0
0.0025,0.0,50.0
0.0014365950251652847,80.0,0.0
0.0025,0.0,50.0
0.0017442397027157633,-80.0,0.0
0.0025,0.0,50.0
0.001185999529063907,-80.0,0.0
0.0025,0.0,50.0
0.0010366362687331322,-80.0,0.0
0.0025,0.0,50.0
0.0016762719066080645,-80.0,0.0
0.0025,0.0,50.0
0.001027211806171753,80.0,0.0
0.0025,0.0,50.0
0.00044678586502066984,80.0,0.0
0.0025,0.0,50.0
0.0005510809017713338,80.0,0.0
0.0025,0.0,50.0
0.000896505903586492,80.0,0.0
0.0025,0.0,50.0
5.2292419203191454e-05,-80.0,0.0
0.0025,0.0,50.0
0.0005760514407533709,80.0,0.0
0.0025,0.0,50.0
0.0012049313412308654,-80.0,0.0
0.0025,0.0,50.0
0.0013357195336248023,-80.0,0.0
0.0025,0.0,50.0
0.0009837770457875419,-80.0,0.0
0.0025,0.0,50.0
0.0025256608263140826,-80.0,0.0
0.0025,0.0,50.0
6.607743611692161e-05,-80.0,0.0
0.0025,0.0,50.0
0.0004999334953124083,80.0,0.0
0.0025,0.0,50.0
0.00021994602137263605,80.0,0.0
0.0025,0.0,50.0
0.00234002147916619,80.0,0.0
0.0025,0.0,50.0
0.0006719327053648895,-80.0,0.0
0.0025,0.0,50.0
0.0008670703909318454,-80.0,0.0
0.0025,0.0,50.0
0.0008452600678477151,-80.0,0.0
0.0025,0.0,50.0
0.0024548357120089074,-80.0,0.0
0.0025,0.0,50.0
0.0010650995235607686,-80.0,0.0
0.0025,0.0,50.0
0.0005767025621409071,80.0,0.0
0.0025,0.0,50.0
0.00024625826886040655,80.0,0.0
0.0025,0.0,50.0
0.00040573330891719063,-80.0,0.0
0.0025,0.0,50.0
0.0006742194665400837,80.0,0.0
0.0025,0.0,50.0
0.0023440182178942354,-80.0,0.0
0.0025,0.0,50.0
0.0012767727349013316,-80.0,0.0
0.0025,0.0,50.0
0.0002969964174919822,80.0,0.0
0.0025,0.0,50.0
0.0019911807070605277,-80.0,0.0
0.0025,0.0,50.0
0.0003842709616903335,80.0,0.0
0.0025,0.0,50.0
0.0002698873550817379,80.0,0.0
0.0025,0.0,50.0
0.0014218211319843783,-80.0,0.0
0.0025,0.0,50.0
0.00030515847130523505,80.0,0.0
0.0025,0.0,50.0
0.0020415653612043455,-80.0,0.0
0.0025,0.0,50.0
0.0024251138196240414,-80.0,0.0
0.0025,0.0,50.0
0.0011705805025627567,-80.0,0.0
0.0025,0.0,50.0
0.001553480235137518,-80.0,0.0
0.0025,0.0,50.0
0.0009443034618047621,80.0,0.0
0.0025,0.0,50.0
0.0010083359334309256,80.0,0.0
0.0025,0.0,50.0
0.0013399487631018789,80.0,0.0
0.0025,0.0,50.0
0.0008581969986555198,80.0,0.0
0.0025,0.0,50.0
0.0013518717219493713,-80.0,0.0
0.0025,0.0,50.0
0.0016277481321735094,-80.0,0.0
0.0025,0.0,50.0
0.0007652586970704482,-80.0,0.0
0.0025,0.0,50.0
0.0014506305189924708,-80.0,0.0
0.0025,0.0,50.0
0.00048508198307822603,80.0,0.0
0.0025,0.0,50.0
0.0011045627785029402,80.0,0.0
0.0025,0.0,50.0
0.0009689242166282663,-80.0,0.0
0.0025,0.0,50.0
0.0005283430820161042,80.0,0.0
0.0025,0.0,50.0
3.14717175904728e-05,80.0,0.0
0.0025,0.0,50.0
0.0011065062590578682,-80.0,0.0
0.0025,0.0,50.0
0.00039163096699203345,80.0,0.0
0.0025,0.0,50.0
0.00022649863822862083,-80.0,0.0
0.0025,0.0,50.0
0.0007851490030792469,-80.0,0.0
0.0025,0.0,50.0
0.0001424690953534376,80.0,0.0
0.0025,0.0,50.0
0.0009752489313802475,-80.0,0.0
