t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0027374451996699458,80.0,0.0
0.0008333333333333334,0.0,150.0
2.074128387656888e-05,80.0,0.0
0.0008333333333333334,0.0,150.0
8.815723923498321e-05,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006993989776131187,-80.0,0.0
0.0008333333333333334,0.0,150.0
6.612260817292392e-05,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0009738761204861725,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0012881622226698839,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007519558423529556,80.0,0.0
0.0008333333333333334,0.0,150.0
0.000976746249788004,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007107648727926859,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0008281002189891576,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0014558482993525142,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005116709147310229,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00023482825215127967,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.000324989512945239,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00017633297989892656,80.0,0.0
0.0008333333333333334,0.0,150.0
4.21177938319675e-06,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0004192661628621074,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0011673947170160596,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0001671393289466034,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0011265682046025132,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001722995240043319,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0004043087950333028,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00034823197707329636,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00034784315075526637,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00013743849084714562,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0013002353230570256,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0012817366384541993,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00020544283842610848,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00017691143342679172,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007589124224337575,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00025221772476412323,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0008468622772085409,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00039561973564536125,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0009821717614837168,80.0,0.0
0.0008333333333333334,0.0,150.0
1.2492375431615438e-05,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0013851759860977811,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.000969337311439712,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0022187934712677953,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0016496296309346109,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0021726306526255157,80.0,0.0
0.0008333333333333334,0.0,150.0
0.000317511108770511,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005792056132695486,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0002704931344938515,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00043334058824861003,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0014724530727409934,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007491506824240642,80.0,0.0
0.0008333333333333334,0.0,150.0
0.000846813701677295,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0003532961407196632,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005727536512809772,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002020944522369201,80.0,0.0
