t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0017571299484808482,-80.0,0.0
0.0025,0.0,50.0
0.0009798343830048173,-80.0,0.0
0.0025,0.0,50.0
0.0006844688327916471,80.0,0.0
0.0025,0.0,50.0
0.0009712142536572444,80.0,0.0
0.0025,0.0,50.0
6.76176763230814e-05,80.0,0.0
0.0025,0.0,50.0
0.0004018969343825612,-80.0,0.0
0.0025,0.0,50.0
0.0006949482740163804,80.0,0.0
0.0025,0.0,50.0
0.0019682577416293948,80.0,0.0
0.0025,0.0,50.0
0.001946463648204634,80.0,0.0
0.0025,0.0,50.0
0.0003678009613565535,-80.0,0.0
0.0025,0.0,50.0
0.0018330397505155209,-80.0,0.0
0.0025,0.0,50.0
0.0009935346127448207,-80.0,0.0
0.0025,0.0,50.0
0.0009359245214853596,80.0,0.0
0.0025,0.0,50.0
0.0005047210351208406,80.0,0.0
0.0025,0.0,50.0
0.0002047335694751922,80.0,0.0
0.0025,0.0,50.0
0.0014639379785493318,80.0,0.0
0.0025,0.0,50.0
0.0015883337374697608,80.0,0.0
0.0025,0.0,50.0
0.0007637144019591651,80.0,0.0
0.0025,0.0,50.0
0.0004830318103630454,-80.0,0.0
0.0025,0.0,50.0
0.00014801238539457332,-80.0,0.0
0.0025,0.0,50.0
0.0013274895839450115,80.0,0.0
0.0025,0.0,50.0
0.0008703518237803611,80.0,0.0
0.0025,0.0,50.0
0.0007535760732799894,-80.0,0.0
0.0025,0.0,50.0
0.00193311849111624,-80.0,0.0
0.0025,0.0,50.0
0.0008899653259608431,-80.0,0.0
0.0025,0.0,50.0
0.0006289504903594271,80.0,0.0
0.0025,0.0,50.0
0.0009730559589191727,80.0,0.0
0.0025,0.0,50.0
0.0005253619036991249,80.0,0.0
0.0025,0.0,50.0
0.00012576918960837863,-80.0,0.0
0.0025,0.0,50.0
0.0004631547252346612,80.0,0.0
0.0025,0.0,50.0
0.0019471961826130367,80.0,0.0
0.0025,0.0,50.0
0.0017243153110479738,80.0,0.0
0.0025,0.0,50.0
0.0011318851981601172,80.0,0.0
0.0025,0.0,50.0
0.0010728085431091852,-80.0,0.0
0.0025,0.0,50.0
0.0015876716059321663,-80.0,0.0
0.0025,0.0,50.0
0.0011623770631589041,-80.0,0.0
0.0025,0.0,50.0
0.00044479494238361557,-80.0,0.0
0.0025,0.0,50.0
0.0003744373891903858,-80.0,0.0
0.0025,0.0,50.0
0.0012430812025255376,-80.0,0.0
0.0025,0.0,50.0
0.0012920285797076857,-80.0,0.0
0.0025,0.0,50.0
0.001227944866729245,-80.0,0.0
0.0025,0.0,50.0
0.00017737615151374136,-80.0,0.0
0.0025,0.0,50.0
0.0008219724611692957,80.0,0.0
0.0025,0.0,50.0
0.0016686628315529636,80.0,0.0
0.0025,0.0,50.0
0.00013316914237537002,80.0,0.0
0.0025,0.0,50.0
0.00035020372311596803,-80.0,0.0
0.0025,0.0,50.0
0.0002990937536705381,80.0,0.0
0.0025,0.0,50.0
0.0006032928089363783,80.0,0.0
0.0025,0.0,50.0
0.0004987302886604357,80.0,0.0
0.0025,0.0,50.0
0.0008606300440058607,-80.0,0.0
0.0025,0.0,50.0
0.0017135830790611748,-80.0,0.0
