t (us),H_x (2pi MHz),H_z (2pi MHz)
0.005313086495814974,80.0,0.0
0.00125,0.0,100.0
0.0009225866562692664,80.0,0.0
0.00125,0.0,100.0
0.000989172143663124,-80.0,0.0
0.00125,0.0,100.0
0.0014003377868363129,80.0,0.0
0.00125,0.0,100.0
0.00024051386819834715,80.0,0.0
0.00125,0.0,100.0
7.801834587992968e-05,-80.0,0.0
0.00125,0.0,100.0
9.99768187326428e-05,-80.0,0.0
0.00125,0.0,100.0
0.005301322249808238,-80.0,0.0
0.00125,0.0,100.0
0.0015496664150137693,-80.0,0.0
0.00125,0.0,100.0
0.000582474021252711,80.0,0.0
0.00125,0.0,100.0
0.0007929725044096995,80.0,0.0
0.00125,0.0,100.0
0.0009080510378212147,80.0,0.0
0.00125,0.0,100.0
0.0007141518640841058,80.0,0.0
0.00125,0.0,100.0
3.6657046292498336e-05,80.0,0.0
0.00125,0.0,100.0
0.0012733830303248291,80.0,0.0
0.00125,0.0,100.0
0.0003175158569325303,80.0,0.0
0.00125,0.0,100.0
0.0005955623956972225,-80.0,0.0
0.00125,0.0,100.0
0.0010966546715706507,80.0,0.0
0.00125,0.0,100.0
0.00020619591172988292,80.0,0.0
0.00125,0.0,100.0
0.0002818739828272804,-80.0,0.0
0.00125,0.0,100.0
0.0003875682747492664,80.0,0.0
0.00125,0.0,100.0
0.0004668302603340962,-80.0,0.0
0.00125,0.0,100.0
0.005582928850615908,-80.0,0.0
0.00125,0.0,100.0
0.0005827078412202303,-80.0,0.0
0.00125,0.0,100.0
0.0009406063233252811,80.0,0.0
0.00125,0.0,100.0
0.0014531208111134776,80.0,0.0
0.00125,0.0,100.0
0.0010105142631369117,80.0,0.0
0.00125,0.0,100.0
0.001651604224510846,80.0,0.0
0.00125,0.0,100.0
0.00013962141657670828,80.0,0.0
0.00125,0.0,100.0
0.0006084941827574032,-80.0,0.0
0.00125,0.0,100.0
0.0026730950806723576,80.0,0.0
