t (us),H_x (2pi MHz),H_z (2pi MHz)
0.002837311954137642,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006205822507214348,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0009144752048869619,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002448084158934659,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0030714444205602468,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00014623890992145354,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00025084641588429075,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0004089395857796386,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0011425507315273064,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0046328552181553444,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0025654351033312685,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0027417144369972866,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.004022779151840966,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0022680238184508783,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002879920251347549,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002316191649478592,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0038295894701474093,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.004232782207416064,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0019807984506173505,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0027757788817287864,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.004308999357149626,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0003208456482677624,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.003473075325339644,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0028145050594414697,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0025831976615276406,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.004648894856610521,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0033897031079559397,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00287659821382501,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002840473243692658,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0009970762971868274,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0008182322669956226,-80.0,0.0
