t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0025949946614467734,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00027998216085697164,80.0,0.0
0.0008333333333333334,0.0,150.0
0.002173752462961545,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007044008654612614,80.0,0.0
0.0008333333333333334,0.0,150.0
0.001030233622169065,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0009684697889012553,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0008272539791615444,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005777078537589878,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005811440565989286,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002069935091645555,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006000540512866275,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00020645214964966287,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00016767395487180076,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0015730226088687064,80.0,0.0
0.0008333333333333334,0.0,150.0
8.023722931523714e-05,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0017854752118442825,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0019078326155163325,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00010897843149255764,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0004736178064015987,-80.0,0.0
0.0008333333333333334,0.0,150.0
3.0661867651138806e-05,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0011487224320763383,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005617053759371853,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0014225631039063492,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0016132817888681466,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0016928001870125592,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00010872340331808735,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0013951804327233845,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0008971477234304885,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0002968111256630378,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00038925373832021914,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0018028939482131925,80.0,0.0
