t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0017109073751320875,-80.0,0.0
0.00125,0.0,100.0
6.662094153024492e-05,-80.0,0.0
0.00125,0.0,100.0
0.0005196181009888112,80.0,0.0
0.00125,0.0,100.0
0.00042974342043391816,80.0,0.0
0.00125,0.0,100.0
0.0030338282679291625,-80.0,0.0
0.00125,0.0,100.0
0.0010688856665706887,-80.0,0.0
0.00125,0.0,100.0
0.002361288566397869,-80.0,0.0
0.00125,0.0,100.0
0.0020733337207770714,-80.0,0.0
0.00125,0.0,100.0
0.0006998009082013755,-80.0,0.0
0.00125,0.0,100.0
0.002514562724619668,-80.0,0.0
0.00125,0.0,100.0
0.002429277323655616,-80.0,0.0
0.00125,0.0,100.0
0.0015308832363310966,-80.0,0.0
0.00125,0.0,100.0
0.002342003058623332,-80.0,0.0
0.00125,0.0,100.0
0.0026892528035255335,-80.0,0.0
0.00125,0.0,100.0
0.001120351765468517,-80.0,0.0
0.00125,0.0,100.0
0.0019738676310610682,-80.0,0.0
0.00125,0.0,100.0
0.0030065480968182725,-80.0,0.0
0.00125,0.0,100.0
0.0017132944636471293,-80.0,0.0
0.00125,0.0,100.0
0.0011642252708975519,-80.0,0.0
0.00125,0.0,100.0
0.0035837869246645743,-80.0,0.0
0.00125,0.0,100.0
0.001812292300136572,-80.0,0.0
0.00125,0.0,100.0
0.0010570616172591628,-80.0,0.0
0.00125,0.0,100.0
0.0033239085625690248,-80.0,0.0
0.00125,0.0,100.0
0.002369942983964675,-80.0,0.0
0.00125,0.0,100.0
0.0008769840646780978,-80.0,0.0
0.00125,0.0,100.0
0.0017805403657964822,-80.0,0.0
0.00125,0.0,100.0
0.003736133321150047,-80.0,0.0
0.00125,0.0,100.0
0.0013232543702378558,-80.0,0.0
0.00125,0.0,100.0
0.0011779105695219876,-80.0,0.0
0.00125,0.0,100.0
0.002556523093165545,-80.0,0.0
0.00125,0.0,100.0
0.0028240846510250296,-80.0,0.0
0.00125,0.0,100.0
0.0011808821348442008,-80.0,0.0
0.00125,0.0,100.0
0.0014015215486402922,-80.0,0.0
0.00125,0.0,100.0
0.0024649684362648464,-80.0,0.0
0.00125,0.0,100.0
0.002066684708160965,-80.0,0.0
0.00125,0.0,100.0
0.0017271684928819179,-80.0,0.0
0.00125,0.0,100.0
0.0010350128106560996,-80.0,0.0
0.00125,0.0,100.0
0.0010162291721226356,-80.0,0.0
0.00125,0.0,100.0
0.0022088326517718583,-80.0,0.0
0.00125,0.0,100.0
0.002894421026171629,-80.0,0.0
0.00125,0.0,100.0
0.0005844838042134616,-80.0,0.0
0.00125,0.0,100.0
0.0008427939834372515,-80.0,0.0
0.00125,0.0,100.0
0.0027140189312522727,-80.0,0.0
0.00125,0.0,100.0
0.0021358152457400955,-80.0,0.0
0.00125,0.0,100.0
0.001306198964905076,-80.0,0.0
0.00125,0.0,100.0
0.0018533674151382613,-80.0,0.0
0.00125,0.0,100.0
0.002833654151684815,-80.0,0.0
0.00125,0.0,100.0
0.0015113291891050568,80.0,0.0
0.00125,0.0,100.0
6.527329705615036e-05,-80.0,0.0
0.00125,0.0,100.0
0.0012416622206300177,-80.0,0.0
0.00125,0.0,100.0
0.0022605482317800615,-80.0,0.0
