t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0023592729349367074,-80.0,0.0
0.00125,0.0,100.0
0.0009907265450294963,-80.0,0.0
0.00125,0.0,100.0
0.0008588238092499138,80.0,0.0
0.00125,0.0,100.0
0.001786856674355712,-80.0,0.0
0.00125,0.0,100.0
0.0006445035416374612,-80.0,0.0
0.00125,0.0,100.0
0.0006266383509020113,-80.0,0.0
0.00125,0.0,100.0
0.0018000427159303122,-80.0,0.0
0.00125,0.0,100.0
0.0010229365965578631,-80.0,0.0
0.00125,0.0,100.0
0.00015911230779422947,-80.0,0.0
0.00125,0.0,100.0
0.00012739819066235364,-80.0,0.0
0.00125,0.0,100.0
0.0021177998920762536,-80.0,0.0
0.00125,0.0,100.0
0.005657259724190052,-80.0,0.0
0.00125,0.0,100.0
0.001250641254721563,-80.0,0.0
0.00125,0.0,100.0
0.004184503094348234,-80.0,0.0
0.00125,0.0,100.0
0.005089078493879664,-80.0,0.0
0.00125,0.0,100.0
0.00020795407530200554,80.0,0.0
0.00125,0.0,100.0
0.005644874865089993,-80.0,0.0
0.00125,0.0,100.0
0.004010188823627343,-80.0,0.0
0.00125,0.0,100.0
0.004491525506830689,-80.0,0.0
0.00125,0.0,100.0
0.004656872302605534,-80.0,0.0
0.00125,0.0,100.0
0.001097371015700622,80.0,0.0
0.00125,0.0,100.0
0.002600739717229506,-80.0,0.0
0.00125,0.0,100.0
0.003376444274524733,-80.0,0.0
0.00125,0.0,100.0
3.931132445029729e-05,80.0,0.0
0.00125,0.0,100.0
0.0017692859619688008,80.0,0.0
0.00125,0.0,100.0
0.006321499301583167,-80.0,0.0
0.00125,0.0,100.0
0.0029517526813691852,-80.0,0.0
0.00125,0.0,100.0
0.00776938559154534,-80.0,0.0
0.00125,0.0,100.0
0.002630996461682349,80.0,0.0
0.00125,0.0,100.0
0.0012666745612981648,80.0,0.0
0.00125,0.0,100.0
0.002153272676539956,-80.0,0.0
