t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0019163264212559488,-80.0,0.0
0.00125,0.0,100.0
0.0003460208430632234,80.0,0.0
0.00125,0.0,100.0
0.0008879701934648455,80.0,0.0
0.00125,0.0,100.0
0.0007104997126220175,80.0,0.0
0.00125,0.0,100.0
0.00040563099527333866,80.0,0.0
0.00125,0.0,100.0
0.0008037376050770048,80.0,0.0
0.00125,0.0,100.0
0.0015775175213137492,-80.0,0.0
0.00125,0.0,100.0
0.0007386590423428955,-80.0,0.0
0.00125,0.0,100.0
0.0006561286337236193,-80.0,0.0
0.00125,0.0,100.0
0.0013575825234873947,-80.0,0.0
0.00125,0.0,100.0
0.0004871425723098095,80.0,0.0
0.00125,0.0,100.0
0.001293690715026742,-80.0,0.0
0.00125,0.0,100.0
0.0007996246870925147,80.0,0.0
0.00125,0.0,100.0
0.002205711057188521,80.0,0.0
0.00125,0.0,100.0
0.001606584153148148,-80.0,0.0
0.00125,0.0,100.0
0.000383957848077004,-80.0,0.0
0.00125,0.0,100.0
0.0027172379641965377,-80.0,0.0
0.00125,0.0,100.0
0.0025449008608701496,-80.0,0.0
0.00125,0.0,100.0
0.0021282234497935503,80.0,0.0
0.00125,0.0,100.0
0.002276512109817015,80.0,0.0
0.00125,0.0,100.0
0.0019823169494961957,80.0,0.0
0.00125,0.0,100.0
0.00045313309943009994,80.0,0.0
0.00125,0.0,100.0
0.0009174463830034222,-80.0,0.0
0.00125,0.0,100.0
0.00021910227229216694,80.0,0.0
0.00125,0.0,100.0
0.0015583105645019949,80.0,0.0
0.00125,0.0,100.0
2.589810771180181e-05,80.0,0.0
0.00125,0.0,100.0
0.0005847751273666605,80.0,0.0
0.00125,0.0,100.0
0.0008088501830067564,-80.0,0.0
0.00125,0.0,100.0
0.00124650279912506,-80.0,0.0
0.00125,0.0,100.0
0.0018415060160257737,80.0,0.0
0.00125,0.0,100.0
0.001523311431770211,80.0,0.0
0.00125,0.0,100.0
0.0006257874077758389,80.0,0.0
0.00125,0.0,100.0
8.853871687889716e-05,-80.0,0.0
0.00125,0.0,100.0
0.0027256568229657462,-80.0,0.0
0.00125,0.0,100.0
0.001964271488394193,-80.0,0.0
0.00125,0.0,100.0
0.00044348555527718515,80.0,0.0
0.00125,0.0,100.0
0.00015198641800874524,80.0,0.0
0.00125,0.0,100.0
0.0012042061579823026,80.0,0.0
0.00125,0.0,100.0
0.002491873782447815,80.0,0.0
0.00125,0.0,100.0
0.00016299270790373798,-80.0,0.0
0.00125,0.0,100.0
0.00034238665138565947,80.0,0.0
0.00125,0.0,100.0
0.0007353885135937385,-80.0,0.0
0.00125,0.0,100.0
0.0019582807836409444,-80.0,0.0
0.00125,0.0,100.0
8.228308217781461e-05,80.0,0.0
0.00125,0.0,100.0
0.0015221631244713468,80.0,0.0
0.00125,0.0,100.0
0.0006713588145077723,80.0,0.0
0.00125,0.0,100.0
0.00027064546458337955,80.0,0.0
0.00125,0.0,100.0
0.0007189191916181444,-80.0,0.0
0.00125,0.0,100.0
7.572203515505338e-05,-80.0,0.0
0.00125,0.0,100.0
0.0017782548201236107,-80.0,0.0
0.00125,0.0,100.0
0.0024584565111149,-80.0,0.0
