t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0015429320015744644,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0019096474717088829,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0001130071068914116,-80.0,0.0
0.0008333333333333334,0.0,150.0
9.333706462412413e-05,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0019718550880805075,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0008922505858096574,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002614292134335241,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0012597547468725715,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005404114133014054,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001423418260115505,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0008421664482915192,80.0,0.0
0.0008333333333333334,0.0,150.0
0.003010308471966067,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0011469482665749518,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0002180722660002997,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005218843125600438,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0014316836061024345,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00013489126438920556,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00209628843494753,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0023321638633447207,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00020598976995777238,-80.0,0.0
0.0008333333333333334,0.0,150.0
7.235001245875241e-05,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00033774460187657534,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.000433298958441774,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007106778709223796,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0008932170009779372,80.0,0.0
0.0008333333333333334,0.0,150.0
2.013615489345263e-05,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.000398176980701697,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005323106593144494,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0011089393068412518,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0014243129488645469,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00016400694127524876,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0016471982236682219,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0013128826654929507,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005069566710002921,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0008046602845930103,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0010535321187214836,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005410874772339697,80.0,0.0
0.0008333333333333334,0.0,150.0
0.001606897701771729,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0015118461923576496,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0003186923756764956,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0011817680476894018,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0016990974875073339,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00023176510177633862,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0008049787941459871,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00028609912269022983,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005537042780423215,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0004620096579795567,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0011667903042937753,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0014580000981745283,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0013047832634991948,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0014589385918956988,80.0,0.0
