t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0013802683000539609,-80.0,0.0
0.0025,0.0,50.0
4.353216391408935e-05,80.0,0.0
0.0025,0.0,50.0
0.00014388896236544493,-80.0,0.0
0.0025,0.0,50.0
0.002275587190749794,-80.0,0.0
0.0025,0.0,50.0
0.00021513657804349715,-80.0,0.0
0.0025,0.0,50.0
0.0002887137094970404,80.0,0.0
0.0025,0.0,50.0
0.0020321359623891584,-80.0,0.0
0.0025,0.0,50.0
0.0013459608013465531,-80.0,0.0
0.0025,0.0,50.0
2.6469233664543874e-05,80.0,0.0
0.0025,0.0,50.0
0.00036421243254656014,-80.0,0.0
0.0025,0.0,50.0
0.0022650708351431123,-80.0,0.0
0.0025,0.0,50.0
0.0016083526143385624,-80.0,0.0
0.0025,0.0,50.0
0.00010111719439785563,-80.0,0.0
0.0025,0.0,50.0
0.0009601728929147091,-80.0,0.0
0.0025,0.0,50.0
0.002276115645617927,-80.0,0.0
0.0025,0.0,50.0
0.0019279492777920602,-80.0,0.0
0.0025,0.0,50.0
0.00011266021395270699,-80.0,0.0
0.0025,0.0,50.0
0.0025231130934661628,-80.0,0.0
0.0025,0.0,50.0
0.0021679512590246143,-80.0,0.0
0.0025,0.0,50.0
0.0009573851820431216,-80.0,0.0
0.0025,0.0,50.0
0.0014801688816580088,-80.0,0.0
0.0025,0.0,50.0
0.002283302857693024,-80.0,0.0
0.0025,0.0,50.0
0.001707470374735105,-80.0,0.0
0.0025,0.0,50.0
0.0014617817403432898,-80.0,0.0
0.0025,0.0,50.0
0.0033722061737468867,-80.0,0.0
0.0025,0.0,50.0
0.0019821266086597388,-80.0,0.0
0.0025,0.0,50.0
0.002777572317057932,-80.0,0.0
0.0025,0.0,50.0
0.0016716463577009398,-80.0,0.0
0.0025,0.0,50.0
0.0018764069302838738,-80.0,0.0
0.0025,0.0,50.0
0.0027199384105201325,-80.0,0.0
0.0025,0.0,50.0
0.00083990672694873,-80.0,0.0
0.0025,0.0,50.0
0.0006462618201592143,-80.0,0.0
0.0025,0.0,50.0
0.0023364741284487714,-80.0,0.0
0.0025,0.0,50.0
0.003282870885307881,-80.0,0.0
0.0025,0.0,50.0
0.0009933233224910332,80.0,0.0
0.0025,0.0,50.0
0.002107102017880685,-80.0,0.0
0.0025,0.0,50.0
0.002807845810524629,-80.0,0.0
0.0025,0.0,50.0
6.367033302920109e-05,80.0,0.0
0.0025,0.0,50.0
0.0003077449069344374,-80.0,0.0
0.0025,0.0,50.0
0.0018778422520827492,-80.0,0.0
0.0025,0.0,50.0
0.0018633634517068456,-80.0,0.0
0.0025,0.0,50.0
0.00013011527157159278,-80.0,0.0
0.0025,0.0,50.0
0.0008260000462982576,-80.0,0.0
0.0025,0.0,50.0
0.0013921454856076095,-80.0,0.0
0.0025,0.0,50.0
0.0007236088252501272,-80.0,0.0
0.0025,0.0,50.0
0.00021524038928035874,-80.0,0.0
0.0025,0.0,50.0
0.0008583663285297354,-80.0,0.0
0.0025,0.0,50.0
0.0019913056841753436,-80.0,0.0
0.0025,0.0,50.0
4.2949973587630855e-05,80.0,0.0
0.0025,0.0,50.0
0.002372092009373993,-80.0,0.0
0.0025,0.0,50.0
0.0013494981782338291,-80.0,0.0
