t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0002390170475023836,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0029068405044391345,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0002480876430621642,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0031332148289333756,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006653201687052969,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00017365555253681935,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0009042793432491187,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0004688539869555928,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001054569258712703,80.0,0.0
0.0008333333333333334,0.0,150.0
4.188395383599111e-05,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00010812730864934002,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0010512351511262233,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00015919177749389542,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001299984742824216,80.0,0.0
0.0008333333333333334,0.0,150.0
0.000654863277000799,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.000117812871562685,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0013011494805649283,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0020826836058380157,80.0,0.0
0.0008333333333333334,0.0,150.0
0.003876672348584045,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0010581262929373273,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0014733181106622777,80.0,0.0
0.0008333333333333334,0.0,150.0
4.335708227611317e-05,-80.0,0.0
0.0008333333333333334,0.0,150.0
9.719571156156792e-05,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00039865131194193303,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007047329000818136,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.004214274929154937,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0018483255047374951,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.000938983472287193,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0010425383160242814,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0009816816279697676,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00469834308043741,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0012719327708119454,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.000735008044206431,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005274499458043318,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0002646097755071726,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0001939529465913719,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00014566682417336646,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0015969127010127485,80.0,0.0
0.0008333333333333334,0.0,150.0
0.001125098284493266,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0021505142247674673,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00043248136792014733,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0016944980646559876,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0017397739574870222,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00017676940042563263,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0020682625449081624,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00033937694523506075,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0016705572483871273,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0009370177060259123,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0003318526126633013,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005534663381787703,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00103506175883666,80.0,0.0
