t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0027128698334543265,-80.0,0.0
0.0025,0.0,50.0
0.0016827483829601761,-80.0,0.0
0.0025,0.0,50.0
0.0007205863654979862,80.0,0.0
0.0025,0.0,50.0
0.0013511712602459294,-80.0,0.0
0.0025,0.0,50.0
0.00012504454671839535,-80.0,0.0
0.0025,0.0,50.0
0.0015525327067468639,80.0,0.0
0.0025,0.0,50.0
0.003798323594044522,-80.0,0.0
0.0025,0.0,50.0
0.001993412017051923,-80.0,0.0
0.0025,0.0,50.0
0.0012645066373517175,-80.0,0.0
0.0025,0.0,50.0
0.002763222238726994,-80.0,0.0
0.0025,0.0,50.0
0.0006092721210352108,80.0,0.0
0.0025,0.0,50.0
0.000938107747358405,80.0,0.0
0.0025,0.0,50.0
0.001983390687248126,-80.0,0.0
0.0025,0.0,50.0
0.002552677079507828,-80.0,0.0
0.0025,0.0,50.0
0.0031535816544747165,-80.0,0.0
0.0025,0.0,50.0
0.0008243537009134225,80.0,0.0
0.0025,0.0,50.0
0.0011332160724323774,80.0,0.0
0.0025,0.0,50.0
0.001844529543589753,-80.0,0.0
0.0025,0.0,50.0
0.0036177878509703843,-80.0,0.0
0.0025,0.0,50.0
0.001606450753881867,80.0,0.0
0.0025,0.0,50.0
0.0027688265572870115,-80.0,0.0
0.0025,0.0,50.0
0.0010937130169521047,-80.0,0.0
0.0025,0.0,50.0
0.000928773384146196,80.0,0.0
0.0025,0.0,50.0
0.00038952171125206656,-80.0,0.0
0.0025,0.0,50.0
0.002898904666085217,-80.0,0.0
0.0025,0.0,50.0
0.003639391780094943,-80.0,0.0
0.0025,0.0,50.0
0.0003444828140307199,80.0,0.0
0.0025,0.0,50.0
0.0013416858285733508,80.0,0.0
0.0025,0.0,50.0
0.0036243175175233264,-80.0,0.0
0.0025,0.0,50.0
0.0018332129431435035,-80.0,0.0
0.0025,0.0,50.0
0.0017545948389895577,-80.0,0.0
0.0025,0.0,50.0
0.0016403731016475685,-80.0,0.0
0.0025,0.0,50.0
0.0011213257226123643,-80.0,0.0
0.0025,0.0,50.0
0.0018378922340634503,-80.0,0.0
0.0025,0.0,50.0
0.0003008846641235201,-80.0,0.0
0.0025,0.0,50.0
0.0009699406009645228,-80.0,0.0
0.0025,0.0,50.0
0.002844682175785997,-80.0,0.0
0.0025,0.0,50.0
0.002004272291100027,-80.0,0.0
0.0025,0.0,50.0
0.00027131297220886404,80.0,0.0
0.0025,0.0,50.0
5.918437812563284e-05,-80.0,0.0
0.0025,0.0,50.0
0.0019537831535476643,-80.0,0.0
0.0025,0.0,50.0
0.0006400404874452795,80.0,0.0
0.0025,0.0,50.0
0.004004547266046127,-80.0,0.0
0.0025,0.0,50.0
0.0015752713206030728,-80.0,0.0
0.0025,0.0,50.0
0.0016372865774488654,-80.0,0.0
0.0025,0.0,50.0
0.003030799264104703,-80.0,0.0
0.0025,0.0,50.0
5.525790231527288e-05,80.0,0.0
0.0025,0.0,50.0
0.0012139621265207293,-80.0,0.0
0.0025,0.0,50.0
0.0007509650794985154,80.0,0.0
0.0025,0.0,50.0
1.236326270657138e-05,-80.0,0.0
0.0025,0.0,50.0
0.0025004479938321215,-80.0,0.0
