t (us),H_x (2pi MHz),H_z (2pi MHz)
0.001077750364580968,-80.0,0.0
0.00125,0.0,100.0
0.0013656957677370036,80.0,0.0
0.00125,0.0,100.0
0.0004382374025489643,80.0,0.0
0.00125,0.0,100.0
0.002581930813340612,-80.0,0.0
0.00125,0.0,100.0
0.0008555974810103838,80.0,0.0
0.00125,0.0,100.0
0.0006359747645273048,80.0,0.0
0.00125,0.0,100.0
0.0020056019863305685,-80.0,0.0
0.00125,0.0,100.0
0.00046058168592118975,80.0,0.0
0.00125,0.0,100.0
5.7191086506503534e-05,-80.0,0.0
0.00125,0.0,100.0
0.0017008420302447027,-80.0,0.0
0.00125,0.0,100.0
0.00035128197449112126,-80.0,0.0
0.00125,0.0,100.0
0.0007432420331576428,-80.0,0.0
0.00125,0.0,100.0
6.598338324527023e-05,-80.0,0.0
0.00125,0.0,100.0
0.0006354401938530738,-80.0,0.0
0.00125,0.0,100.0
0.002189672314059178,-80.0,0.0
0.00125,0.0,100.0
0.0009825494439765759,80.0,0.0
0.00125,0.0,100.0
0.0015151868559630857,-80.0,0.0
0.00125,0.0,100.0
0.0014105730287960736,-80.0,0.0
0.00125,0.0,100.0
0.00021495272839105534,80.0,0.0
0.00125,0.0,100.0
0.0003565286644679101,-80.0,0.0
0.00125,0.0,100.0
0.0010232635722023967,-80.0,0.0
0.00125,0.0,100.0
0.0007546675637108496,-80.0,0.0
0.00125,0.0,100.0
0.0011442708946304428,-80.0,0.0
0.00125,0.0,100.0
0.0004718067179559031,-80.0,0.0
0.00125,0.0,100.0
0.0004734054032171611,80.0,0.0
0.00125,0.0,100.0
0.002652312372939946,-80.0,0.0
0.00125,0.0,100.0
0.000797564631580751,-80.0,0.0
0.00125,0.0,100.0
0.0017193348246364714,80.0,0.0
0.00125,0.0,100.0
0.0013644954031574426,-80.0,0.0
0.00125,0.0,100.0
0.000622596353435037,-80.0,0.0
0.00125,0.0,100.0
0.0009657958878239456,-80.0,0.0
