t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0022618065309886913,-80.0,0.0
0.00125,0.0,100.0
8.51971920604504e-05,80.0,0.0
0.00125,0.0,100.0
0.00010517430427647311,-80.0,0.0
0.00125,0.0,100.0
0.0021088929783964006,-80.0,0.0
0.00125,0.0,100.0
0.003192659064390017,-80.0,0.0
0.00125,0.0,100.0
0.0023000637090963465,-80.0,0.0
0.00125,0.0,100.0
0.0012946938835246404,-80.0,0.0
0.00125,0.0,100.0
0.0003686469535535556,-80.0,0.0
0.00125,0.0,100.0
0.0030245462679184417,-80.0,0.0
0.00125,0.0,100.0
0.0027410470040875596,-80.0,0.0
0.00125,0.0,100.0
0.0005570589259151468,80.0,0.0
0.00125,0.0,100.0
0.0011144551803381208,-80.0,0.0
0.00125,0.0,100.0
0.001563912850783065,-80.0,0.0
0.00125,0.0,100.0
0.0010013005759984398,-80.0,0.0
0.00125,0.0,100.0
0.00164430293665614,-80.0,0.0
0.00125,0.0,100.0
0.0001474260454103622,80.0,0.0
0.00125,0.0,100.0
0.00023902529552059768,-80.0,0.0
0.00125,0.0,100.0
0.004814476078383676,-80.0,0.0
0.00125,0.0,100.0
0.0005681451572406619,-80.0,0.0
0.00125,0.0,100.0
0.00019417427021876598,80.0,0.0
0.00125,0.0,100.0
0.0018048605929422434,-80.0,0.0
0.00125,0.0,100.0
0.0032571167412744325,-80.0,0.0
0.00125,0.0,100.0
0.0032036971866659025,-80.0,0.0
0.00125,0.0,100.0
2.0624167118458287e-05,80.0,0.0
0.00125,0.0,100.0
0.0005161974811660041,80.0,0.0
0.00125,0.0,100.0
0.00017077348604121022,-80.0,0.0
0.00125,0.0,100.0
0.0022954028632455386,-80.0,0.0
0.00125,0.0,100.0
0.003882903916320146,-80.0,0.0
0.00125,0.0,100.0
0.00035994680303662926,-80.0,0.0
0.00125,0.0,100.0
0.0006932835153327479,80.0,0.0
0.00125,0.0,100.0
0.002137567634351848,-80.0,0.0
