t (us),H_x (2pi MHz),H_z (2pi MHz)
0.002579610028183909,-80.0,0.0
0.00125,0.0,100.0
8.698666975654475e-05,-80.0,0.0
0.00125,0.0,100.0
0.0009371214560859647,80.0,0.0
0.00125,0.0,100.0
0.0030476989337208764,-80.0,0.0
0.00125,0.0,100.0
0.0027071489486847704,-80.0,0.0
0.00125,0.0,100.0
0.002173241924938343,-80.0,0.0
0.00125,0.0,100.0
0.0008481956138749546,-80.0,0.0
0.00125,0.0,100.0
0.0023541532963594395,-80.0,0.0
0.00125,0.0,100.0
0.0028010756070124447,-80.0,0.0
0.00125,0.0,100.0
0.0029998670543017027,-80.0,0.0
0.00125,0.0,100.0
0.002561993550623782,-80.0,0.0
0.00125,0.0,100.0
0.0021524237556996653,-80.0,0.0
0.00125,0.0,100.0
0.002527440935005935,-80.0,0.0
0.00125,0.0,100.0
0.003125235114912615,-80.0,0.0
0.00125,0.0,100.0
0.002392535091074929,-80.0,0.0
0.00125,0.0,100.0
0.001639832425297637,-80.0,0.0
0.00125,0.0,100.0
0.0028649641015340123,-80.0,0.0
0.00125,0.0,100.0
0.00288806387011712,-80.0,0.0
0.00125,0.0,100.0
0.0011856391636919886,-80.0,0.0
0.00125,0.0,100.0
0.0020410624038132027,-80.0,0.0
0.00125,0.0,100.0
0.0029950608433440607,-80.0,0.0
0.00125,0.0,100.0
0.001650262855722957,-80.0,0.0
0.00125,0.0,100.0
0.0014196709512897413,-80.0,0.0
0.00125,0.0,100.0
0.0022327200560112188,-80.0,0.0
0.00125,0.0,100.0
0.0013307383026828412,-80.0,0.0
0.00125,0.0,100.0
0.0010177583256739675,-80.0,0.0
0.00125,0.0,100.0
0.0021329499533819275,-80.0,0.0
0.00125,0.0,100.0
0.002663716382087527,-80.0,0.0
0.00125,0.0,100.0
0.0014569111038246821,80.0,0.0
0.00125,0.0,100.0
0.0007668180495317283,80.0,0.0
0.00125,0.0,100.0
0.0023970164759150444,-80.0,0.0
