t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0038374537009550724,-80.0,0.0
0.00125,0.0,100.0
0.0010789836368710296,-80.0,0.0
0.00125,0.0,100.0
0.0007846077897917286,80.0,0.0
0.00125,0.0,100.0
0.001071462717740998,-80.0,0.0
0.00125,0.0,100.0
0.00019717196267256357,80.0,0.0
0.00125,0.0,100.0
0.0014072207731160484,80.0,0.0
0.00125,0.0,100.0
0.0009846529311339659,-80.0,0.0
0.00125,0.0,100.0
1.8523276379713737e-05,-80.0,0.0
0.00125,0.0,100.0
0.005786364241140595,-80.0,0.0
0.00125,0.0,100.0
0.0004884608695031833,-80.0,0.0
0.00125,0.0,100.0
0.0004269691950103761,-80.0,0.0
0.00125,0.0,100.0
0.0013725732183837245,80.0,0.0
0.00125,0.0,100.0
3.617542145955673e-05,-80.0,0.0
0.00125,0.0,100.0
0.0008132796250067083,80.0,0.0
0.00125,0.0,100.0
0.00019096860196761878,-80.0,0.0
0.00125,0.0,100.0
0.0005714505845899525,80.0,0.0
0.00125,0.0,100.0
0.0005753606131782883,80.0,0.0
0.00125,0.0,100.0
0.0013923598454643154,-80.0,0.0
0.00125,0.0,100.0
0.004137018326981361,-80.0,0.0
0.00125,0.0,100.0
0.001596572492253203,-80.0,0.0
0.00125,0.0,100.0
0.0005779860193530525,-80.0,0.0
0.00125,0.0,100.0
0.0004377474364687261,80.0,0.0
0.00125,0.0,100.0
0.00012402619960490648,80.0,0.0
0.00125,0.0,100.0
0.0012444914764602932,80.0,0.0
0.00125,0.0,100.0
9.799198052473919e-05,80.0,0.0
0.00125,0.0,100.0
0.0003359545485459551,80.0,0.0
0.00125,0.0,100.0
2.780729423062378e-06,80.0,0.0
0.00125,0.0,100.0
0.00626192765104531,-80.0,0.0
0.00125,0.0,100.0
0.0008367814831007243,80.0,0.0
0.00125,0.0,100.0
0.0014880020303002321,80.0,0.0
0.00125,0.0,100.0
0.0009536981578508049,-80.0,0.0
0.00125,0.0,100.0
0.002747394572487105,-80.0,0.0
0.00125,0.0,100.0
0.0017736439391912288,-80.0,0.0
0.00125,0.0,100.0
0.0004527174971771429,-80.0,0.0
0.00125,0.0,100.0
0.0005601758748676811,-80.0,0.0
0.00125,0.0,100.0
0.00036469697521319564,80.0,0.0
0.00125,0.0,100.0
0.0004237124048466322,80.0,0.0
0.00125,0.0,100.0
0.0009975639302428046,80.0,0.0
0.00125,0.0,100.0
0.0008246597522206374,-80.0,0.0
0.00125,0.0,100.0
0.0030288646840000133,-80.0,0.0
0.00125,0.0,100.0
0.003552365424528823,-80.0,0.0
0.00125,0.0,100.0
0.0015483055517055565,-80.0,0.0
0.00125,0.0,100.0
0.0014725308914365603,80.0,0.0
0.00125,0.0,100.0
0.0007096804247116996,80.0,0.0
0.00125,0.0,100.0
0.0013837720597877975,-80.0,0.0
0.00125,0.0,100.0
0.0015528625636067434,80.0,0.0
0.00125,0.0,100.0
0.0009961725717573234,80.0,0.0
0.00125,0.0,100.0
0.000590407454645468,-80.0,0.0
0.00125,0.0,100.0
0.0009516007434333541,80.0,0.0
0.00125,0.0,100.0
4.2418680350528105e-05,-80.0,0.0
0.00125,0.0,100.0
0.0020046656181586134,-80.0,0.0
