t (us),H_x (2pi MHz),H_z (2pi MHz)
0.002058843990739897,80.0,0.0
0.0025,0.0,50.0
0.00017119496002037955,-80.0,0.0
0.0025,0.0,50.0
0.0010742305739870099,80.0,0.0
0.0025,0.0,50.0
0.0008635402766364922,80.0,0.0
0.0025,0.0,50.0
5.348138421845825e-05,-80.0,0.0
0.0025,0.0,50.0
0.000629889792941192,80.0,0.0
0.0025,0.0,50.0
0.0009110307213113212,80.0,0.0
0.0025,0.0,50.0
0.0007269621601507193,80.0,0.0
0.0025,0.0,50.0
0.0005194695378456015,80.0,0.0
0.0025,0.0,50.0
0.0013545364188170788,80.0,0.0
0.0025,0.0,50.0
7.408265325881304e-05,-80.0,0.0
0.0025,0.0,50.0
0.00031882018836702444,80.0,0.0
0.0025,0.0,50.0
0.00048660748361807594,80.0,0.0
0.0025,0.0,50.0
0.0006023302858336324,-80.0,0.0
0.0025,0.0,50.0
0.00044261279949034816,80.0,0.0
0.0025,0.0,50.0
0.000516874953565922,80.0,0.0
0.0025,0.0,50.0
0.0008791026582971066,-80.0,0.0
0.0025,0.0,50.0
0.0009281141051094065,80.0,0.0
0.0025,0.0,50.0
3.8520386584578406e-05,80.0,0.0
0.0025,0.0,50.0
0.0006196469940935942,-80.0,0.0
0.0025,0.0,50.0
0.0017501261323349504,80.0,0.0
0.0025,0.0,50.0
0.0008924951575650861,-80.0,0.0
0.0025,0.0,50.0
0.002710057962509755,80.0,0.0
0.0025,0.0,50.0
0.0002690396667025046,-80.0,0.0
0.0025,0.0,50.0
0.0008508767835974246,80.0,0.0
0.0025,0.0,50.0
0.0004568253535485541,80.0,0.0
0.0025,0.0,50.0
0.0001857275332329924,80.0,0.0
0.0025,0.0,50.0
0.0007531051675722946,80.0,0.0
0.0025,0.0,50.0
0.0013543062672945355,80.0,0.0
0.0025,0.0,50.0
5.676423238847178e-05,-80.0,0.0
0.0025,0.0,50.0
0.0006059738363437344,80.0,0.0
0.0025,0.0,50.0
1.654391450685817e-05,80.0,0.0
0.0025,0.0,50.0
0.00020690574270550494,-80.0,0.0
0.0025,0.0,50.0
0.0017113321271240757,80.0,0.0
0.0025,0.0,50.0
0.0007668232150399744,-80.0,0.0
0.0025,0.0,50.0
0.0010406510808111306,80.0,0.0
0.0025,0.0,50.0
0.00029626632336524,-80.0,0.0
0.0025,0.0,50.0
0.00022504114662996743,80.0,0.0
0.0025,0.0,50.0
0.000777444994251687,80.0,0.0
0.0025,0.0,50.0
0.000565742942180092,-80.0,0.0
0.0025,0.0,50.0
0.0008761118152105898,80.0,0.0
0.0025,0.0,50.0
0.00013550559021566279,-80.0,0.0
0.0025,0.0,50.0
0.0003796667912457268,80.0,0.0
0.0025,0.0,50.0
0.0009199025026744592,80.0,0.0
0.0025,0.0,50.0
0.0007170077949326544,-80.0,0.0
0.0025,0.0,50.0
0.0009262595821768641,80.0,0.0
0.0025,0.0,50.0
0.0002561963388084906,80.0,0.0
0.0025,0.0,50.0
0.000771917130299856,-80.0,0.0
0.0025,0.0,50.0
0.0030692457612409903,80.0,0.0
0.0025,0.0,50.0
0.0017625449931837163,-80.0,0.0
0.0025,0.0,50.0
0.0014987748061756668,80.0,0.0
