t (us),H_x (2pi MHz),H_z (2pi MHz)
0.001511137372809713,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0004118340496207249,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0002210983898358105,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0009823767912393274,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0009116460395370016,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00033985505228969023,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007584265858231621,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00018930909579033413,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0001966570218158679,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0013266965290694745,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001325530278214137,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0001495644159833356,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00131223665971872,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0015421464732818578,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.000965245827703998,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0013402331280039184,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0012026026896146457,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0010723330023321358,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0015386548437561767,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0011013144086831402,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.000875646559708323,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0012044507601877545,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.000992292200616106,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006957721056062929,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007745942847271075,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.000522621920370966,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00034918824628746325,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007558595632177587,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005147435005227452,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0024893102074237546,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0015636094134107849,-80.0,0.0
