t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0009814534109696457,80.0,0.0
0.0025,0.0,50.0
0.0010723074537938196,-80.0,0.0
0.0025,0.0,50.0
6.031452637453819e-05,80.0,0.0
0.0025,0.0,50.0
0.001988770893259616,-80.0,0.0
0.0025,0.0,50.0
0.001982375717353058,-80.0,0.0
0.0025,0.0,50.0
0.0031607366534309365,-80.0,0.0
0.0025,0.0,50.0
0.0010254874339100197,-80.0,0.0
0.0025,0.0,50.0
0.001085652367090426,80.0,0.0
0.0025,0.0,50.0
0.0018515679876576292,80.0,0.0
0.0025,0.0,50.0
0.002176917450427853,-80.0,0.0
0.0025,0.0,50.0
0.0023695308465668404,-80.0,0.0
0.0025,0.0,50.0
5.62481959788116e-05,80.0,0.0
0.0025,0.0,50.0
1.2781801552630901e-05,80.0,0.0
0.0025,0.0,50.0
0.0029273287696902606,80.0,0.0
0.0025,0.0,50.0
0.0008917584821796585,-80.0,0.0
0.0025,0.0,50.0
0.001081378006152882,-80.0,0.0
0.0025,0.0,50.0
0.002239143552189344,-80.0,0.0
0.0025,0.0,50.0
0.0018327075708472458,-80.0,0.0
0.0025,0.0,50.0
0.00012523167872034407,80.0,0.0
0.0025,0.0,50.0
0.0001825381410236314,80.0,0.0
0.0025,0.0,50.0
0.00010667604679002152,80.0,0.0
0.0025,0.0,50.0
0.0005508178812701343,80.0,0.0
0.0025,0.0,50.0
0.0002858008661408171,80.0,0.0
0.0025,0.0,50.0
0.0004917570488671346,-80.0,0.0
0.0025,0.0,50.0
0.0006044226732488095,80.0,0.0
0.0025,0.0,50.0
0.0011778076071333895,-80.0,0.0
0.0025,0.0,50.0
0.0003104551100171494,80.0,0.0
0.0025,0.0,50.0
0.002683365921864983,-80.0,0.0
0.0025,0.0,50.0
0.002931683638393055,-80.0,0.0
0.0025,0.0,50.0
0.002890711842477705,80.0,0.0
0.0025,0.0,50.0
0.004193990152878886,80.0,0.0
0.0025,0.0,50.0
0.0016746820741795443,80.0,0.0
0.0025,0.0,50.0
0.00044106609166879386,-80.0,0.0
0.0025,0.0,50.0
0.0016682800397871834,-80.0,0.0
0.0025,0.0,50.0
0.0009756509949056271,80.0,0.0
0.0025,0.0,50.0
0.0007947019362080038,80.0,0.0
0.0025,0.0,50.0
0.00012183479196748312,-80.0,0.0
0.0025,0.0,50.0
0.0015279923936938895,80.0,0.0
0.0025,0.0,50.0
0.0009628081508904114,80.0,0.0
0.0025,0.0,50.0
0.002567107118601381,80.0,0.0
0.0025,0.0,50.0
0.0009890747018889254,80.0,0.0
0.0025,0.0,50.0
0.0005273487085441095,-80.0,0.0
0.0025,0.0,50.0
0.004906607683289808,-80.0,0.0
0.0025,0.0,50.0
0.004074626919510946,-80.0,0.0
0.0025,0.0,50.0
0.0006942926866550385,-80.0,0.0
0.0025,0.0,50.0
0.001030609022946885,-80.0,0.0
0.0025,0.0,50.0
0.0006335375227124803,-80.0,0.0
0.0025,0.0,50.0
0.0003894254431807658,-80.0,0.0
0.0025,0.0,50.0
0.00019759014710065388,-80.0,0.0
0.0025,0.0,50.0
0.0009803009781510857,80.0,0.0
0.0025,0.0,50.0
0.002028999673370839,80.0,0.0
