t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0019562637444896815,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0020889614227912233,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0022786112016035835,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00044297981948933644,-80.0,0.0
0.0008333333333333334,0.0,150.0
7.936635341445529e-06,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00037132487005392623,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0010654033101093177,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0012249699527807454,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0003322249724244577,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00098845914122234,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006374624776572885,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00011932715747908095,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0004966586027659797,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0012555364064131085,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00012215218827297812,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0012437626409543922,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0018231538845360524,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001044576274450563,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0014486057689426014,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0002974096930123664,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001091510987874995,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0014635035489750888,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00043981134688707757,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0008666971993754229,80.0,0.0
0.0008333333333333334,0.0,150.0
0.002321108756407044,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007337416952516212,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0008380501953692801,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007669723189125679,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0012951824658130767,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0019630784966558033,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001488238758996984,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0015505535488661345,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0008432232491156017,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0018477612425008866,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00010133992476755882,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005105259933450415,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0017877944208840363,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0009268932470470694,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0018162555232142624,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00015852053497815533,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006845321807849274,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00022774738383581034,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0015146898461331527,80.0,0.0
0.0008333333333333334,0.0,150.0
0.002116105383753732,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0018345648173297353,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0011345329576150657,80.0,0.0
0.0008333333333333334,0.0,150.0
0.001020606687855922,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0014491008588570916,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0011974535530871633,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0010346865041891502,80.0,0.0
0.0008333333333333334,0.0,150.0
1.855448415625594e-05,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0012996466860734298,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006201163943034028,80.0,0.0
0.0008333333333333334,0.0,150.0
0.000533189669436738,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0013040602813152616,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0018909791337276356,-80.0,0.0
0.0008333333333333334,0.0,150.0
9.240273800769691e-06,80.0,0.0
0.0008333333333333334,0.0,150.0
0.001036331131700514,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0015394312086514283,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0009132823948036138,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0015159432022935654,80.0,0.0
0.0008333333333333334,0.0,150.0
1.4121063367391762e-05,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00102738769808698,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002695961989397279,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0004636641293691214,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0008947938459923113,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0012326445199248484,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00048149626200866,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0014327459286400705,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0016016370223415001,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00161422984032416,80.0,0.0
