t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0012225971312254337,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0011633719129532064,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00020268397516563547,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0013641995470605889,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0008952556926992546,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006528980662880142,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0015474991029965403,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007009351045909162,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0017600490645412114,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007243073266563079,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00040158585751961384,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0011081392569013428,80.0,0.0
0.0008333333333333334,0.0,150.0
0.001597356323267589,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0014539036518581882,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.000704095028055258,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0009580143905026147,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0011442445974297216,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0002684151696983626,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006641660822589931,80.0,0.0
0.0008333333333333334,0.0,150.0
0.001533740649241583,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0013007669636249605,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005355928606173862,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005881560733935746,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0004064783926555677,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0016184296687125324,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0015487039651339597,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0009012620232002215,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0012924868132425421,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0018788377640037636,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0008540528743191393,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001376182364723827,80.0,0.0
