t (us),H_x (2pi MHz),H_z (2pi MHz)
0.001098407748326115,80.0,0.0
0.0025,0.0,50.0
0.0012883465818618394,80.0,0.0
0.0025,0.0,50.0
5.323780227534499e-05,-80.0,0.0
0.0025,0.0,50.0
0.0006296633206906045,80.0,0.0
0.0025,0.0,50.0
0.0018850864987406514,80.0,0.0
0.0025,0.0,50.0
0.0008578147108158134,80.0,0.0
0.0025,0.0,50.0
0.0005322069207934569,-80.0,0.0
0.0025,0.0,50.0
0.001656992685221785,80.0,0.0
0.0025,0.0,50.0
0.0011398777653248396,80.0,0.0
0.0025,0.0,50.0
0.0014618181828039518,-80.0,0.0
0.0025,0.0,50.0
0.00038505552378004416,80.0,0.0
0.0025,0.0,50.0
0.001163117842315294,80.0,0.0
0.0025,0.0,50.0
0.0012920437610597706,-80.0,0.0
0.0025,0.0,50.0
3.4749435531011486e-05,-80.0,0.0
0.0025,0.0,50.0
0.0017927232216194727,80.0,0.0
0.0025,0.0,50.0
0.0009931539965958092,-80.0,0.0
0.0025,0.0,50.0
0.0009048903309817167,80.0,0.0
0.0025,0.0,50.0
0.002325839196912118,80.0,0.0
0.0025,0.0,50.0
0.0009255779199759223,-80.0,0.0
0.0025,0.0,50.0
0.0005481923625452622,80.0,0.0
0.0025,0.0,50.0
0.003061252862548241,80.0,0.0
0.0025,0.0,50.0
0.00010653020131279919,-80.0,0.0
0.0025,0.0,50.0
0.0009087787992776969,-80.0,0.0
0.0025,0.0,50.0
0.00302255669390494,80.0,0.0
0.0025,0.0,50.0
0.0006550891259978645,80.0,0.0
0.0025,0.0,50.0
0.0015386769865543583,-80.0,0.0
0.0025,0.0,50.0
0.0007214819807183297,80.0,0.0
0.0025,0.0,50.0
0.0012596200608345105,80.0,0.0
0.0025,0.0,50.0
0.00035203114839079286,-80.0,0.0
0.0025,0.0,50.0
0.00037319203831087574,-80.0,0.0
0.0025,0.0,50.0
0.0014892563789451758,80.0,0.0
0.0025,0.0,50.0
0.0013383771807520606,80.0,0.0
0.0025,0.0,50.0
0.00014129006912552315,80.0,0.0
0.0025,0.0,50.0
0.0012598833495055374,80.0,0.0
0.0025,0.0,50.0
0.0027328624655936326,80.0,0.0
0.0025,0.0,50.0
0.0013407624593566284,80.0,0.0
0.0025,0.0,50.0
0.0010162335200603603,-80.0,0.0
0.0025,0.0,50.0
0.000846989095360753,80.0,0.0
0.0025,0.0,50.0
0.0015167684140647566,80.0,0.0
0.0025,0.0,50.0
0.0011264402261105188,-80.0,0.0
0.0025,0.0,50.0
0.0010308261056919369,-80.0,0.0
0.0025,0.0,50.0
0.0004886918068166461,80.0,0.0
0.0025,0.0,50.0
0.0005333889896000508,-80.0,0.0
0.0025,0.0,50.0
0.0011317045878248117,-80.0,0.0
0.0025,0.0,50.0
0.0005299459771622659,80.0,0.0
0.0025,0.0,50.0
0.0005296154416220192,-80.0,0.0
0.0025,0.0,50.0
0.00022730970946682646,-80.0,0.0
0.0025,0.0,50.0
0.0014008177066832004,80.0,0.0
0.0025,0.0,50.0
0.0005641203328201321,80.0,0.0
0.0025,0.0,50.0
0.00011395184722106405,-80.0,0.0
0.0025,0.0,50.0
0.0013957541013580317,80.0,0.0
0.0025,0.0,50.0
0.0011066016371429684,80.0,0.0
0.0025,0.0,50.0
0.00022403583152723824,80.0,0.0
0.0025,0.0,50.0
0.0005607517551851073,80.0,0.0
0.0025,0.0,50.0
0.00143187259316998,80.0,0.0
0.0025,0.0,50.0
0.001148184557378191,80.0,0.0
0.0025,0.0,50.0
0.0007716908070863281,-80.0,0.0
0.0025,0.0,50.0
0.0014244140358608362,80.0,0.0
0.0025,0.0,50.0
0.0015108837160170213,80.0,0.0
0.0025,0.0,50.0
0.0009315644727126564,-80.0,0.0
0.0025,0.0,50.0
0.0002599639170827457,-80.0,0.0
0.0025,0.0,50.0
0.0012356798666237688,80.0,0.0
0.0025,0.0,50.0
0.0005584889795649836,-80.0,0.0
0.0025,0.0,50.0
0.0012237951470804975,-80.0,0.0
0.0025,0.0,50.0
0.0006967690537320306,80.0,0.0
0.0025,0.0,50.0
0.0004311454903485346,-80.0,0.0
0.0025,0.0,50.0
0.0016304978245887038,-80.0,0.0
0.0025,0.0,50.0
0.000678727407760777,80.0,0.0
0.0025,0.0,50.0
0.0006720868821262768,80.0,0.0
0.0025,0.0,50.0
0.00105539734219095,-80.0,0.0
0.0025,0.0,50.0
0.0011231636109611612,80.0,0.0
