t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0026664096443913166,-80.0,0.0
0.00125,0.0,100.0
0.00030754663182645255,-80.0,0.0
0.00125,0.0,100.0
0.001155926534197133,80.0,0.0
0.00125,0.0,100.0
0.004285098652631191,-80.0,0.0
0.00125,0.0,100.0
0.002578393648328294,-80.0,0.0
0.00125,0.0,100.0
0.0003023217769447622,80.0,0.0
0.00125,0.0,100.0
0.0011158170336616877,-80.0,0.0
0.00125,0.0,100.0
0.0019898421437579143,-80.0,0.0
0.00125,0.0,100.0
0.0007584947392796253,-80.0,0.0
0.00125,0.0,100.0
0.0011325747849261331,-80.0,0.0
0.00125,0.0,100.0
0.0023740600750794256,-80.0,0.0
0.00125,0.0,100.0
0.0009329977007598017,-80.0,0.0
0.00125,0.0,100.0
0.00048598180162831356,-80.0,0.0
0.00125,0.0,100.0
0.0027517616507322495,-80.0,0.0
0.00125,0.0,100.0
0.0016063289990710114,-80.0,0.0
0.00125,0.0,100.0
0.000918927062623495,-80.0,0.0
0.00125,0.0,100.0
0.002040178911299954,-80.0,0.0
0.00125,0.0,100.0
0.0013917019621211308,-80.0,0.0
0.00125,0.0,100.0
0.0013004616401144128,-80.0,0.0
0.00125,0.0,100.0
0.0035825573424454068,-80.0,0.0
0.00125,0.0,100.0
0.002239780233503723,-80.0,0.0
0.00125,0.0,100.0
0.000947221143229472,-80.0,0.0
0.00125,0.0,100.0
0.0024275613202044935,-80.0,0.0
0.00125,0.0,100.0
0.002976814683183943,-80.0,0.0
0.00125,0.0,100.0
0.0014887431613029008,-80.0,0.0
0.00125,0.0,100.0
0.0009723208973713011,-80.0,0.0
0.00125,0.0,100.0
0.0012259577317650996,-80.0,0.0
0.00125,0.0,100.0
0.003523964248405062,-80.0,0.0
0.00125,0.0,100.0
0.0015814023412425372,-80.0,0.0
0.00125,0.0,100.0
0.0003854590960855502,80.0,0.0
0.00125,0.0,100.0
0.0022889991611165237,-80.0,0.0
0.00125,0.0,100.0
0.0038766920724376875,-80.0,0.0
0.00125,0.0,100.0
0.0002673525991419256,80.0,0.0
0.00125,0.0,100.0
0.0003021350445354737,-80.0,0.0
0.00125,0.0,100.0
0.004324462876696222,-80.0,0.0
0.00125,0.0,100.0
0.0014636231372893867,-80.0,0.0
0.00125,0.0,100.0
0.0005304419157745924,80.0,0.0
0.00125,0.0,100.0
0.00229802620959528,-80.0,0.0
0.00125,0.0,100.0
0.0008843118934101292,-80.0,0.0
0.00125,0.0,100.0
0.0005077115836227148,-80.0,0.0
0.00125,0.0,100.0
0.003061396796697102,-80.0,0.0
0.00125,0.0,100.0
0.002035189118127103,-80.0,0.0
0.00125,0.0,100.0
0.00018997708845903754,80.0,0.0
0.00125,0.0,100.0
0.001150226232442912,-80.0,0.0
0.00125,0.0,100.0
0.001665261147515495,-80.0,0.0
0.00125,0.0,100.0
0.002516570872542349,-80.0,0.0
0.00125,0.0,100.0
0.0021198336667084426,-80.0,0.0
0.00125,0.0,100.0
0.0004284753481641307,-80.0,0.0
0.00125,0.0,100.0
0.0007572581100480453,80.0,0.0
0.00125,0.0,100.0
0.0028253412987214537,-80.0,0.0
0.00125,0.0,100.0
0.0030371850454601608,-80.0,0.0
