t (us),H_x (2pi MHz),H_z (2pi MHz)
0.002254704217861997,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0001284590016657527,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0002132616794198694,80.0,0.0
0.0008333333333333334,0.0,150.0
0.002140116989494938,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002241869099446909,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00017037776570837736,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0014256445045944261,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0018287440683863686,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007389001333309273,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0022714953937428618,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0017932209169613442,-80.0,0.0
0.0008333333333333334,0.0,150.0
5.057053283831205e-05,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0021953964106237495,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002996296765207,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006340531146344869,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0010784342224469685,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0025464825144665866,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0016609692290520722,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0019894400043052813,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007501167877177625,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0018463998079611592,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.003031547046560237,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0009242755226605297,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0014821663012451391,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0023907165282650873,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0008219194948080353,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0019303253037702883,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0011708525938011693,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006068704289718987,80.0,0.0
0.0008333333333333334,0.0,150.0
0.001721975194111442,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001950575111178966,-80.0,0.0
