t (us),H_x (2pi MHz),H_z (2pi MHz)
0.001954550064256021,-80.0,0.0
0.00125,0.0,100.0
0.000287785353822621,80.0,0.0
0.00125,0.0,100.0
0.00043814414932870886,80.0,0.0
0.00125,0.0,100.0
0.0017467035639412555,-80.0,0.0
0.00125,0.0,100.0
0.00151958199016762,-80.0,0.0
0.00125,0.0,100.0
0.0012915626840513624,-80.0,0.0
0.00125,0.0,100.0
0.0013679928619364681,-80.0,0.0
0.00125,0.0,100.0
0.0005225950294120127,-80.0,0.0
0.00125,0.0,100.0
0.00271638680168119,-80.0,0.0
0.00125,0.0,100.0
0.003626512974816843,-80.0,0.0
0.00125,0.0,100.0
0.0037682227067606,-80.0,0.0
0.00125,0.0,100.0
0.0021348876789407858,-80.0,0.0
0.00125,0.0,100.0
0.0033857938304015472,-80.0,0.0
0.00125,0.0,100.0
0.003924213664453248,-80.0,0.0
0.00125,0.0,100.0
0.0024084118126146033,-80.0,0.0
0.00125,0.0,100.0
0.0015472223938412175,-80.0,0.0
0.00125,0.0,100.0
0.003061141354137398,-80.0,0.0
0.00125,0.0,100.0
0.0029863308093503516,-80.0,0.0
0.00125,0.0,100.0
0.0014140404278271713,-80.0,0.0
0.00125,0.0,100.0
0.0008110366662112866,-80.0,0.0
0.00125,0.0,100.0
0.0027237213123589275,-80.0,0.0
0.00125,0.0,100.0
0.0030284077545661907,-80.0,0.0
0.00125,0.0,100.0
0.002931503936056823,-80.0,0.0
0.00125,0.0,100.0
0.002374292672896445,-80.0,0.0
0.00125,0.0,100.0
0.0014392962587878122,-80.0,0.0
0.00125,0.0,100.0
0.0011806356100408665,-80.0,0.0
0.00125,0.0,100.0
0.002225693192311709,-80.0,0.0
0.00125,0.0,100.0
0.0015679276802387013,-80.0,0.0
0.00125,0.0,100.0
0.0007027156471629502,80.0,0.0
0.00125,0.0,100.0
0.0008426656604931607,-80.0,0.0
0.00125,0.0,100.0
0.002360229863022499,-80.0,0.0
