t (us),H_x (2pi MHz),H_z (2pi MHz)
0.005588855520268059,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0008341046948424287,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0012692359249041974,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006473668833149041,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007144505166679641,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0012622602937046546,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0031433488785319957,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0029362529548556285,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0012978733895644278,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0003264479199547532,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0008551923302064721,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00013180552035326054,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0009505423543492409,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0012509974603760808,80.0,0.0
0.0008333333333333334,0.0,150.0
7.130709707051268e-05,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00383577884247614,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0025155158968807752,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0017129773844051404,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0004113421636952174,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0008263143686843969,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0003086475020072427,80.0,0.0
0.0008333333333333334,0.0,150.0
1.385815686698869e-05,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0013818968939577144,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0012160319741525176,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0002373816535292416,80.0,0.0
0.0008333333333333334,0.0,150.0
0.006200287892006439,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0004990338314717476,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00024813417545520425,80.0,0.0
0.0008333333333333334,0.0,150.0
0.000796692178872738,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0004423988288431527,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0014805958271636777,-80.0,0.0
