t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0014789320248454435,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0018872427021244568,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0009355789992445451,80.0,0.0
0.0008333333333333334,0.0,150.0
5.529681497203546e-05,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00012730000681574245,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0009306609768000055,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00196236794074871,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007825003094891048,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0010531112083088715,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0014384458460651325,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0009244363902140898,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0013046719760679121,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00087667477351878,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0011696835193813642,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0016642630092025478,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005091691203411842,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0015328978966820215,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0013894624514335418,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00012532098633304237,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005526477131441864,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0001195768352099227,-80.0,0.0
0.0008333333333333334,0.0,150.0
1.0197696878376832e-05,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007026060687134526,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0013407672434956274,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0013913406042951903,80.0,0.0
0.0008333333333333334,0.0,150.0
0.000172120830756571,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0008544851338418212,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001557783803198377,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0018056023681989448,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.000408627189810261,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00291616126372625,80.0,0.0
