t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0012808932914313528,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0008575829489740855,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0014118073471486132,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0010874510863955664,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0014062392075561054,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0011041279887857274,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001966850954374706,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0010940283444310405,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0002422624791247965,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0008162482846169289,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0017328478062474436,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0021443901438988043,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00041439137851550834,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00013903310489011924,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00048014181853508743,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001272056734780568,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00046878268689851815,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0015789705106873794,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0014879464095865092,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.000987164270328886,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0017772340710152878,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00022914774578993355,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0004613820701692276,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00030963433831203625,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0022902476401099442,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0013559409289326861,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006981076675757811,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0014834987868173257,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007384954055314762,80.0,0.0
0.0008333333333333334,0.0,150.0
0.002415860615620797,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0004907793807276132,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005653764778046549,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0016585261486669338,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007589908148577147,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001996373163228599,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00039753676997876405,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0013598634519552944,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0010170957352574445,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002244525205564992,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0003120952681361192,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007822016550518343,-80.0,0.0
0.0008333333333333334,0.0,150.0
4.497745187296457e-06,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0003818446537270229,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005641198054324767,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0012242348511035401,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0008887222079709306,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00028615967323388045,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005689378411228996,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0028122723829773735,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00014114588901402233,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0019905767115471467,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007285863809701361,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00162306262798946,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0014339711401578192,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0013544004303687664,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00015894769157610204,-80.0,0.0
0.0008333333333333334,0.0,150.0
6.649638972392499e-05,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0011032096254292897,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0016009973850188205,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0011875498784305197,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005829527833233758,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0021023757627001245,-80.0,0.0
0.0008333333333333334,0.0,150.0
1.0574435801715936e-05,80.0,0.0
0.0008333333333333334,0.0,150.0
0.001580982698708991,80.0,0.0
0.0008333333333333334,0.0,150.0
0.000857912212597057,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005309815044701274,-80.0,0.0
0.0008333333333333334,0.0,150.0
3.3900670561547494e-06,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0021744508710881774,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0009023640334875931,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0004931895200298562,80.0,0.0
0.0008333333333333334,0.0,150.0
0.001570283897649242,-80.0,0.0
