t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0019618475456170173,-80.0,0.0
0.0008333333333333334,0.0,150.0
8.01955568319957e-05,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006207315277766981,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0009936046206328853,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0013321026993511956,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0008122073062504811,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0013460434898890695,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00021966490591467485,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0003965293407903081,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001635293480429283,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0010509415870280832,-80.0,0.0
0.0008333333333333334,0.0,150.0
5.2918675183653274e-05,80.0,0.0
0.0008333333333333334,0.0,150.0
5.1998060100338625e-05,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002318412583584679,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0013333509593295273,-80.0,0.0
0.0008333333333333334,0.0,150.0
9.252426355847519e-07,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0012944304439892174,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0021843696284206482,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005964900109674405,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0008067087998693398,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001359383170560889,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001140354200938723,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0009699871095836187,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0008603374996043897,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0004819873127117526,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006661891657652161,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002316846689813909,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007444815066439822,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0010656183715728575,80.0,0.0
0.0008333333333333334,0.0,150.0
9.176185503652538e-05,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0018438256543312395,-80.0,0.0
