t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0019950241149555344,-80.0,0.0
0.0025,0.0,50.0
0.0016591456666723043,80.0,0.0
0.0025,0.0,50.0
0.002024416198957089,80.0,0.0
0.0025,0.0,50.0
0.0011380155432136874,-80.0,0.0
0.0025,0.0,50.0
0.002386437619372254,-80.0,0.0
0.0025,0.0,50.0
0.0005041450181432526,-80.0,0.0
0.0025,0.0,50.0
0.002952951174120874,-80.0,0.0
0.0025,0.0,50.0
0.001436878707357501,-80.0,0.0
0.0025,0.0,50.0
0.0011283964066626025,80.0,0.0
0.0025,0.0,50.0
0.000501813502643985,-80.0,0.0
0.0025,0.0,50.0
0.00317565206795542,-80.0,0.0
0.0025,0.0,50.0
0.0004782713897191594,-80.0,0.0
0.0025,0.0,50.0
0.0011578338346336376,-80.0,0.0
0.0025,0.0,50.0
0.0019047400960854317,80.0,0.0
0.0025,0.0,50.0
0.000739292046753732,-80.0,0.0
0.0025,0.0,50.0
0.0004324304931965645,80.0,0.0
0.0025,0.0,50.0
0.0017536953207609913,-80.0,0.0
0.0025,0.0,50.0
0.0016712561419133828,-80.0,0.0
0.0025,0.0,50.0
0.0035495259348960334,80.0,0.0
0.0025,0.0,50.0
0.00017718355399981572,-80.0,0.0
0.0025,0.0,50.0
3.6847472749774096e-05,80.0,0.0
0.0025,0.0,50.0
0.0019488336358630099,-80.0,0.0
0.0025,0.0,50.0
0.00012785706574689466,-80.0,0.0
0.0025,0.0,50.0
0.0029477973841716154,80.0,0.0
0.0025,0.0,50.0
0.0004749450652305956,-80.0,0.0
0.0025,0.0,50.0
0.0012651502445455238,-80.0,0.0
0.0025,0.0,50.0
0.0025533277505011827,80.0,0.0
0.0025,0.0,50.0
0.0013825874808345068,-80.0,0.0
0.0025,0.0,50.0
0.0010072337788920361,80.0,0.0
0.0025,0.0,50.0
0.000492934276477728,-80.0,0.0
0.0025,0.0,50.0
0.001346187581036685,-80.0,0.0
