t (us),H_x (2pi MHz),H_z (2pi MHz)
0.00013824771846027972,-80.0,0.0
0.00125,0.0,100.0
0.000480011594096686,80.0,0.0
0.00125,0.0,100.0
0.0013082944442881267,80.0,0.0
0.00125,0.0,100.0
0.0015035454761702942,80.0,0.0
0.00125,0.0,100.0
0.0010269934073745361,80.0,0.0
0.00125,0.0,100.0
0.0004469168027487266,80.0,0.0
0.00125,0.0,100.0
0.00038483941937723606,-80.0,0.0
0.00125,0.0,100.0
5.1755634140550775e-05,80.0,0.0
0.00125,0.0,100.0
0.0012382666060955188,80.0,0.0
0.00125,0.0,100.0
0.0018054664713493991,80.0,0.0
0.00125,0.0,100.0
0.0015869567820832803,80.0,0.0
0.00125,0.0,100.0
0.0007433826095451061,80.0,0.0
0.00125,0.0,100.0
0.00020005848946025816,80.0,0.0
0.00125,0.0,100.0
0.0001657920905443853,80.0,0.0
0.00125,0.0,100.0
0.0011812960374462409,80.0,0.0
0.00125,0.0,100.0
0.0022619469491313867,80.0,0.0
0.00125,0.0,100.0
0.0019950015619905562,80.0,0.0
0.00125,0.0,100.0
0.002122822727355794,-80.0,0.0
0.00125,0.0,100.0
0.005049299854467618,-80.0,0.0
0.00125,0.0,100.0
0.0003783598521537625,80.0,0.0
0.00125,0.0,100.0
0.002343373527614669,80.0,0.0
0.00125,0.0,100.0
0.0024023866772450403,80.0,0.0
0.00125,0.0,100.0
0.0013390518835185619,80.0,0.0
0.00125,0.0,100.0
0.0006158051606694332,80.0,0.0
0.00125,0.0,100.0
5.3356964721846715e-05,-80.0,0.0
0.00125,0.0,100.0
0.00012328039259619066,-80.0,0.0
0.00125,0.0,100.0
0.00010983771971538704,-80.0,0.0
0.00125,0.0,100.0
0.0004521994887247843,80.0,0.0
0.00125,0.0,100.0
0.0008269858176642299,80.0,0.0
0.00125,0.0,100.0
0.0008959087821722198,80.0,0.0
0.00125,0.0,100.0
0.0006960574620605989,80.0,0.0
0.00125,0.0,100.0
0.00016395046260455913,80.0,0.0
0.00125,0.0,100.0
3.5859858124994684e-05,-80.0,0.0
0.00125,0.0,100.0
9.12070090006285e-05,80.0,0.0
0.00125,0.0,100.0
0.0005467627730314137,80.0,0.0
0.00125,0.0,100.0
0.0008025573598884878,80.0,0.0
0.00125,0.0,100.0
0.0006942666489228308,80.0,0.0
0.00125,0.0,100.0
0.00028210744013576163,80.0,0.0
0.00125,0.0,100.0
0.00046080131021508614,-80.0,0.0
0.00125,0.0,100.0
0.0010064860748744413,-80.0,0.0
0.00125,0.0,100.0
0.0009592868876788737,-80.0,0.0
0.00125,0.0,100.0
0.0005964936960284264,-80.0,0.0
0.00125,0.0,100.0
0.00011022660284515822,80.0,0.0
0.00125,0.0,100.0
0.0007299896726912536,80.0,0.0
0.00125,0.0,100.0
0.0009681652229703067,80.0,0.0
0.00125,0.0,100.0
0.00120419415443281,80.0,0.0
0.00125,0.0,100.0
0.0010668838825308182,80.0,0.0
0.00125,0.0,100.0
0.00025152472641767134,80.0,0.0
0.00125,0.0,100.0
0.0003172557119389303,-80.0,0.0
0.00125,0.0,100.0
0.0006382393179838066,-80.0,0.0
0.00125,0.0,100.0
0.0006978072637765485,-80.0,0.0
