t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0025326199337980548,-80.0,0.0
0.00125,0.0,100.0
0.0010244856859964605,-80.0,0.0
0.00125,0.0,100.0
0.0004755744848736282,-80.0,0.0
0.00125,0.0,100.0
0.002756228501906644,-80.0,0.0
0.00125,0.0,100.0
0.001426295376157586,-80.0,0.0
0.00125,0.0,100.0
0.0010191973035042566,-80.0,0.0
0.00125,0.0,100.0
0.002780350161071854,-80.0,0.0
0.00125,0.0,100.0
0.0012647890306738776,-80.0,0.0
0.00125,0.0,100.0
0.0013262447231920762,-80.0,0.0
0.00125,0.0,100.0
0.002993020627221418,-80.0,0.0
0.00125,0.0,100.0
0.0023280370467509393,-80.0,0.0
0.00125,0.0,100.0
0.001253197311529292,-80.0,0.0
0.00125,0.0,100.0
0.002535211763338052,-80.0,0.0
0.00125,0.0,100.0
0.0028556743697642196,-80.0,0.0
0.00125,0.0,100.0
0.002219190429667257,-80.0,0.0
0.00125,0.0,100.0
0.0013775567328193523,-80.0,0.0
0.00125,0.0,100.0
0.0015174314729558306,-80.0,0.0
0.00125,0.0,100.0
0.0022004108650464237,-80.0,0.0
0.00125,0.0,100.0
0.0020449625653234963,-80.0,0.0
0.00125,0.0,100.0
0.0007982295626403119,-80.0,0.0
0.00125,0.0,100.0
0.002088123692818551,-80.0,0.0
0.00125,0.0,100.0
0.0034269254268415165,-80.0,0.0
0.00125,0.0,100.0
0.0019069440788737507,-80.0,0.0
0.00125,0.0,100.0
0.002135909272825667,-80.0,0.0
0.00125,0.0,100.0
0.003579200930075663,-80.0,0.0
0.00125,0.0,100.0
0.0013032776972226692,-80.0,0.0
0.00125,0.0,100.0
0.0025876382641899605,-80.0,0.0
0.00125,0.0,100.0
0.0027088997838674435,-80.0,0.0
0.00125,0.0,100.0
5.5896637754693085e-05,80.0,0.0
0.00125,0.0,100.0
0.002194633500834496,-80.0,0.0
0.00125,0.0,100.0
0.0022382948390557264,-80.0,0.0
