t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0018420311528910618,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007433146958848905,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0017880036691883502,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0012849457722639592,80.0,0.0
0.0008333333333333334,0.0,150.0
0.001428350722996269,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00036045550341801206,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0010873151753511166,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0016967824326848935,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005659816616320735,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001011589670869812,80.0,0.0
0.0008333333333333334,0.0,150.0
0.002808214972831187,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0022752771334027216,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0002457603701965614,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0004951851729635728,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0010699373720209169,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0016774129890854477,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0016170785644676216,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006996896737517698,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0008902831592070327,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0022737660092901923,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001915549829318731,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0009132203454028068,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002330241547165859,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0026706972154621677,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00023786385909936226,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.000608574491350303,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002065483071687743,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002458989830759143,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.000459797162314585,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00243700771775633,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0017475536570438202,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00015627206562977922,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005323405664139257,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0013146593733758944,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0025682631694090023,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00038071581646905215,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0009385043812930182,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002152479733968503,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0023272057859917744,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0014134264310766494,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0023171523725873584,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00025890269574351633,-80.0,0.0
0.0008333333333333334,0.0,150.0
2.484429388997933e-05,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005846651258713317,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002672893516475105,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0010694566437529393,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007654353848311639,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006203678392820956,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00036354975536870163,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0008744670440269157,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0023996879259522734,-80.0,0.0
