t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0025496534572195056,80.0,0.0
0.0025,0.0,50.0
0.0009350374955820877,-80.0,0.0
0.0025,0.0,50.0
0.0004327320056046317,-80.0,0.0
0.0025,0.0,50.0
0.002043891748048625,80.0,0.0
0.0025,0.0,50.0
0.0008107155912782369,-80.0,0.0
0.0025,0.0,50.0
0.0008658980226684482,80.0,0.0
0.0025,0.0,50.0
0.001319744351262825,80.0,0.0
0.0025,0.0,50.0
0.00025308312245385427,80.0,0.0
0.0025,0.0,50.0
0.002557954938036294,80.0,0.0
0.0025,0.0,50.0
0.003417320397045007,-80.0,0.0
0.0025,0.0,50.0
0.0019492557342954842,-80.0,0.0
0.0025,0.0,50.0
0.000852606130636511,-80.0,0.0
0.0025,0.0,50.0
0.0006531114834671301,-80.0,0.0
0.0025,0.0,50.0
0.0014154062477047993,-80.0,0.0
0.0025,0.0,50.0
0.0030102799922166966,80.0,0.0
0.0025,0.0,50.0
0.0019259733717179454,80.0,0.0
0.0025,0.0,50.0
0.002381319900607809,-80.0,0.0
0.0025,0.0,50.0
0.0016730779017997224,80.0,0.0
0.0025,0.0,50.0
0.0013207222282887949,80.0,0.0
0.0025,0.0,50.0
0.0028545293385104408,80.0,0.0
0.0025,0.0,50.0
0.0007914604345535349,80.0,0.0
0.0025,0.0,50.0
0.0016947675416900641,80.0,0.0
0.0025,0.0,50.0
0.0026515856279209437,-80.0,0.0
0.0025,0.0,50.0
0.0015757315161315948,-80.0,0.0
0.0025,0.0,50.0
0.002215109754593241,80.0,0.0
0.0025,0.0,50.0
0.0009713614631042396,-80.0,0.0
0.0025,0.0,50.0
0.0011538055512981594,-80.0,0.0
0.0025,0.0,50.0
0.0008971111552891545,-80.0,0.0
0.0025,0.0,50.0
0.0038857547107068926,80.0,0.0
0.0025,0.0,50.0
0.0023355845558862593,80.0,0.0
0.0025,0.0,50.0
0.0010973517833545818,80.0,0.0
0.0025,0.0,50.0
0.0009744588170121292,80.0,0.0
0.0025,0.0,50.0
0.0015771440918662244,-80.0,0.0
0.0025,0.0,50.0
0.0007612887570920833,80.0,0.0
0.0025,0.0,50.0
0.002003395191282367,80.0,0.0
0.0025,0.0,50.0
0.00044576130141715917,-80.0,0.0
0.0025,0.0,50.0
0.0012780488550285273,-80.0,0.0
0.0025,0.0,50.0
0.0029393098118109203,-80.0,0.0
0.0025,0.0,50.0
0.0009774594845314382,-80.0,0.0
0.0025,0.0,50.0
0.0012072830383471856,-80.0,0.0
0.0025,0.0,50.0
0.0005071586454901185,80.0,0.0
0.0025,0.0,50.0
0.0014830196991869804,-80.0,0.0
0.0025,0.0,50.0
0.0017274315616391351,-80.0,0.0
0.0025,0.0,50.0
0.0011322170628268945,80.0,0.0
0.0025,0.0,50.0
0.0005040985326747111,-80.0,0.0
0.0025,0.0,50.0
0.00044890740092900865,80.0,0.0
0.0025,0.0,50.0
0.0028788293722347563,80.0,0.0
0.0025,0.0,50.0
0.0023829495656777625,-80.0,0.0
0.0025,0.0,50.0
0.0001303331118967663,-80.0,0.0
0.0025,0.0,50.0
0.00030212575203950357,80.0,0.0
0.0025,0.0,50.0
0.0015410658210826204,80.0,0.0
